key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_1000,wasm32,parazoa,227,227.00,316.00,2.14,504.00,3.41,342.35,2.31,332.00,2.24
arr_create_0_1000,wasm32,persvector,767,767.00,87.00,0.59,209.00,1.41,92.01,0.62,91.00,0.61
arr_create_0_1000,wasm32,pvec,960,960.00,71.00,0.48,210.00,1.42,76.36,0.52,75.00,0.51
arr_equal_false_1000_10,js,_immutable.js,1,1.00,25.00,1.00,25.00,1.00,25.00,1.00,25.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1115.00,44.60,1115.00,44.60,1115.00,44.60,1115.00,44.60
arr_equal_false_1000_10,native,dyn_value,241,241.00,0.00,0.00,9.00,0.36,1.80,0.07,2.00,0.08
arr_equal_false_1000_10,native,parazoa,12,12.00,3.00,0.12,10.00,0.40,5.42,0.22,5.00,0.20
arr_equal_false_1000_10,native,pvec,16,16.00,0.00,0.00,6.00,0.24,3.25,0.13,3.00,0.12
arr_equal_false_1000_10,wasm32,dyn_value,104,104.00,0.00,0.00,5.00,0.20,0.60,0.02,1.00,0.04
arr_equal_false_1000_10,wasm32,parazoa,8,8.00,2.00,0.08,8.00,0.32,4.62,0.18,5.00,0.20
arr_equal_false_1000_10,wasm32,pvec,10,10.00,2.00,0.08,3.00,0.12,2.10,0.08,2.00,0.08
arr_equal_false_100_10,js,_immutable.js,1,1.00,89.00,1.00,89.00,1.00,89.00,1.00,89.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,1549.00,17.40,1549.00,17.40,1549.00,17.40,1549.00,17.40
arr_equal_false_100_10,native,dyn_value,1601,1601.00,0.00,0.00,9.00,0.10,1.54,0.02,2.00,0.02
arr_equal_false_100_10,native,parazoa,138,138.00,1.00,0.01,25.00,0.28,2.62,0.03,2.00,0.02
arr_equal_false_100_10,native,pvec,249,249.00,0.00,0.00,7.00,0.08,2.04,0.02,2.00,0.02
arr_equal_false_100_10,wasm32,dyn_value,971,971.00,0.00,0.00,2.00,0.02,0.38,0.00,0.00,0.00
arr_equal_false_100_10,wasm32,parazoa,95,95.00,1.00,0.01,7.00,0.08,1.66,0.02,1.00,0.01
arr_equal_false_100_10,wasm32,pvec,161,161.00,0.00,0.00,2.00,0.02,0.60,0.01,1.00,0.01
arr_equal_false_100_100,js,_immutable.js,1,1.00,146.00,1.00,146.00,1.00,146.00,1.00,146.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,9767.00,66.90,9767.00,66.90,9767.00,66.90,9767.00,66.90
arr_equal_false_100_100,native,dyn_value,202,202.00,1.00,0.01,10.00,0.07,3.29,0.02,3.00,0.02
arr_equal_false_100_100,native,parazoa,14,14.00,14.00,0.10,69.00,0.47,32.71,0.22,27.00,0.18
arr_equal_false_100_100,native,pvec,26,26.00,1.00,0.01,8.00,0.05,3.85,0.03,4.00,0.03
arr_equal_false_100_100,wasm32,dyn_value,90,90.00,1.00,0.01,11.00,0.08,2.59,0.02,2.00,0.01
arr_equal_false_100_100,wasm32,parazoa,9,9.00,39.00,0.27,51.00,0.35,47.89,0.33,49.00,0.34
arr_equal_false_100_100,wasm32,pvec,16,16.00,2.00,0.01,10.00,0.07,4.81,0.03,5.00,0.03
arr_equal_false_10_100,js,_immutable.js,1,1.00,113.00,1.00,113.00,1.00,113.00,1.00,113.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,10970.00,97.08,10970.00,97.08,10970.00,97.08,10970.00,97.08
arr_equal_false_10_100,native,dyn_value,616,616.00,1.00,0.01,288.00,2.55,3.32,0.03,2.00,0.02
arr_equal_false_10_100,native,parazoa,207,207.00,5.00,0.04,38.00,0.34,6.72,0.06,6.00,0.05
arr_equal_false_10_100,native,pvec,406,406.00,1.00,0.01,11.00,0.10,2.00,0.02,2.00,0.02
arr_equal_false_10_100,wasm32,dyn_value,552,552.00,1.00,0.01,6.00,0.05,1.86,0.02,2.00,0.02
arr_equal_false_10_100,wasm32,parazoa,140,140.00,6.00,0.05,23.00,0.20,6.79,0.06,6.00,0.05
arr_equal_false_10_100,wasm32,pvec,240,240.00,1.00,0.01,8.00,0.07,1.78,0.02,2.00,0.02
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1892.00,1.00,1892.00,1.00,1892.00,1.00,1892.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,113467.00,59.97,113467.00,59.97,113467.00,59.97,113467.00,59.97
arr_equal_false_10_1000,native,dyn_value,57,57.00,31.00,0.02,783.00,0.41,74.65,0.04,41.00,0.02
arr_equal_false_10_1000,native,parazoa,21,21.00,51.00,0.03,186.00,0.10,76.62,0.04,57.00,0.03
arr_equal_false_10_1000,native,pvec,41,41.00,10.00,0.01,76.00,0.04,15.00,0.01,13.00,0.01
arr_equal_false_10_1000,wasm32,dyn_value,52,52.00,16.00,0.01,108.00,0.06,21.52,0.01,17.00,0.01
arr_equal_false_10_1000,wasm32,parazoa,13,13.00,176.00,0.09,410.00,0.22,234.46,0.12,208.00,0.11
arr_equal_false_10_1000,wasm32,pvec,24,24.00,12.00,0.01,164.00,0.09,29.21,0.02,18.00,0.01
arr_equal_false_1_100,js,_immutable.js,1,1.00,177.00,1.00,177.00,1.00,177.00,1.00,177.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,10203.00,57.64,10203.00,57.64,10203.00,57.64,10203.00,57.64
arr_equal_false_1_100,native,dyn_value,661,661.00,1.00,0.01,159.00,0.90,3.50,0.02,2.00,0.01
arr_equal_false_1_100,native,parazoa,1708,1708.00,3.00,0.02,37.00,0.21,4.48,0.03,4.00,0.02
arr_equal_false_1_100,native,pvec,5308,5308.00,1.00,0.01,18.00,0.10,1.69,0.01,2.00,0.01
arr_equal_false_1_100,wasm32,dyn_value,801,801.00,1.00,0.01,16.00,0.09,2.17,0.01,2.00,0.01
arr_equal_false_1_100,wasm32,parazoa,747,747.00,5.00,0.03,36.00,0.20,8.33,0.05,7.00,0.04
arr_equal_false_1_100,wasm32,pvec,4236,4236.00,1.00,0.01,81.00,0.46,1.45,0.01,1.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,516.00,1.00,516.00,1.00,516.00,1.00,516.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,109864.00,212.91,109864.00,212.91,109864.00,212.91,109864.00,212.91
arr_equal_false_1_1000,native,dyn_value,61,61.00,33.00,0.06,120.00,0.23,56.34,0.11,47.00,0.09
arr_equal_false_1_1000,native,parazoa,171,171.00,39.00,0.08,65.00,0.13,43.13,0.08,42.00,0.08
arr_equal_false_1_1000,native,pvec,529,529.00,10.00,0.02,38.00,0.07,12.74,0.02,12.00,0.02
arr_equal_false_1_1000,wasm32,dyn_value,99,99.00,14.00,0.03,87.00,0.17,17.16,0.03,15.00,0.03
arr_equal_false_1_1000,wasm32,parazoa,100,100.00,51.00,0.10,257.00,0.50,60.86,0.12,54.00,0.10
arr_equal_false_1_1000,wasm32,pvec,373,373.00,12.00,0.02,372.00,0.72,15.61,0.03,13.00,0.03
arr_equal_true_1000_10,js,_immutable.js,1,1.00,1577.00,1.00,1577.00,1.00,1577.00,1.00,1577.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,1970.00,1.25,1970.00,1.25,1970.00,1.25,1970.00,1.25
arr_equal_true_1000_10,native,dyn_value,80,80.00,160.00,0.10,1292.00,0.82,433.49,0.27,363.00,0.23
arr_equal_true_1000_10,native,parazoa,6,6.00,518.00,0.33,3251.00,2.06,1653.83,1.05,1378.00,0.87
arr_equal_true_1000_10,native,pvec,15,15.00,177.00,0.11,223.00,0.14,196.20,0.12,195.00,0.12
arr_equal_true_1000_10,wasm32,dyn_value,57,57.00,716.00,0.45,1249.00,0.79,838.68,0.53,829.00,0.53
arr_equal_true_1000_10,wasm32,parazoa,8,8.00,578.00,0.37,807.00,0.51,688.25,0.44,693.00,0.44
arr_equal_true_1000_10,wasm32,pvec,10,10.00,251.00,0.16,342.00,0.22,283.60,0.18,282.00,0.18
arr_equal_true_100_10,js,_immutable.js,1,1.00,2255.00,1.00,2255.00,1.00,2255.00,1.00,2255.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,6918.00,3.07,6918.00,3.07,6918.00,3.07,6918.00,3.07
arr_equal_true_100_10,native,dyn_value,1310,1310.00,20.00,0.01,103.00,0.05,25.86,0.01,25.00,0.01
arr_equal_true_100_10,native,parazoa,137,137.00,34.00,0.02,206.00,0.09,43.91,0.02,39.00,0.02
arr_equal_true_100_10,native,pvec,237,237.00,24.00,0.01,62.00,0.03,26.91,0.01,26.00,0.01
arr_equal_true_100_10,wasm32,dyn_value,525,525.00,75.00,0.03,282.00,0.13,87.10,0.04,81.00,0.04
arr_equal_true_100_10,wasm32,parazoa,91,91.00,52.00,0.02,301.00,0.13,63.66,0.03,57.00,0.03
arr_equal_true_100_10,wasm32,pvec,148,148.00,33.00,0.01,251.00,0.11,38.82,0.02,34.00,0.02
arr_equal_true_100_100,js,_immutable.js,1,1.00,897.00,1.00,897.00,1.00,897.00,1.00,897.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,18263.00,20.36,18263.00,20.36,18263.00,20.36,18263.00,20.36
arr_equal_true_100_100,native,dyn_value,87,87.00,237.00,0.26,1532.00,1.71,397.15,0.44,272.50,0.30
arr_equal_true_100_100,native,parazoa,11,11.00,523.00,0.58,1520.00,1.69,806.36,0.90,833.50,0.93
arr_equal_true_100_100,native,pvec,25,25.00,241.00,0.27,288.00,0.32,252.72,0.28,251.00,0.28
arr_equal_true_100_100,wasm32,dyn_value,49,49.00,913.00,1.02,1133.00,1.26,938.76,1.05,920.00,1.03
arr_equal_true_100_100,wasm32,parazoa,9,9.00,801.00,0.89,1148.00,1.28,934.78,1.04,942.50,1.05
arr_equal_true_100_100,wasm32,pvec,15,15.00,342.00,0.38,428.00,0.48,366.47,0.41,355.50,0.40
arr_equal_true_10_100,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,19127.00,77.13,19127.00,77.13,19127.00,77.13,19127.00,77.13
arr_equal_true_10_100,native,dyn_value,501,501.00,35.00,0.14,809.00,3.26,47.73,0.19,37.00,0.15
arr_equal_true_10_100,native,parazoa,200,200.00,26.00,0.10,53.00,0.21,28.93,0.12,28.00,0.11
arr_equal_true_10_100,native,pvec,341,341.00,42.00,0.17,83.00,0.33,45.11,0.18,44.00,0.18
arr_equal_true_10_100,wasm32,dyn_value,332,332.00,113.00,0.46,204.00,0.82,120.75,0.49,117.00,0.47
arr_equal_true_10_100,wasm32,parazoa,134,134.00,37.00,0.15,97.00,0.39,41.02,0.17,40.00,0.16
arr_equal_true_10_100,wasm32,pvec,214,214.00,48.00,0.19,135.00,0.54,55.14,0.22,52.00,0.21
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3112.00,1.00,3112.00,1.00,3112.00,1.00,3112.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,224114.00,72.02,224114.00,72.02,224114.00,72.02,224114.00,72.02
arr_equal_true_10_1000,native,dyn_value,43,43.00,460.00,0.15,1769.00,0.57,566.14,0.18,496.00,0.16
arr_equal_true_10_1000,native,parazoa,19,19.00,266.00,0.09,848.00,0.27,390.53,0.13,297.00,0.10
arr_equal_true_10_1000,native,pvec,34,34.00,501.00,0.16,596.00,0.19,523.65,0.17,522.00,0.17
arr_equal_true_10_1000,wasm32,dyn_value,31,31.00,1269.00,0.41,2402.00,0.77,1339.68,0.43,1277.50,0.41
arr_equal_true_10_1000,wasm32,parazoa,13,13.00,474.00,0.15,733.00,0.24,579.46,0.19,570.50,0.18
arr_equal_true_10_1000,wasm32,pvec,22,22.00,509.00,0.16,623.00,0.20,527.27,0.17,518.00,0.17
arr_equal_true_1_100,js,_immutable.js,1,1.00,166.00,1.00,166.00,1.00,166.00,1.00,166.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,19045.00,114.73,19045.00,114.73,19045.00,114.73,19045.00,114.73
arr_equal_true_1_100,native,dyn_value,568,568.00,27.00,0.16,896.00,5.40,42.99,0.26,29.00,0.17
arr_equal_true_1_100,native,parazoa,1713,1713.00,3.00,0.02,30.00,0.18,4.46,0.03,4.00,0.02
arr_equal_true_1_100,native,pvec,2334,2334.00,23.00,0.14,68.00,0.41,25.22,0.15,24.00,0.14
arr_equal_true_1_100,wasm32,dyn_value,443,443.00,38.00,0.23,427.00,2.57,64.77,0.39,66.50,0.40
arr_equal_true_1_100,wasm32,parazoa,858,858.00,5.00,0.03,44.00,0.27,7.23,0.04,6.00,0.04
arr_equal_true_1_100,wasm32,pvec,1983,1983.00,23.00,0.14,183.00,1.10,27.37,0.16,26.00,0.16
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1158.00,1.00,1158.00,1.00,1158.00,1.00,1158.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,194049.00,167.57,194049.00,167.57,194049.00,167.57,194049.00,167.57
arr_equal_true_1_1000,native,dyn_value,51,51.00,383.00,0.33,1546.00,1.34,476.63,0.41,403.00,0.35
arr_equal_true_1_1000,native,parazoa,167,167.00,39.00,0.03,94.00,0.08,45.38,0.04,43.00,0.04
arr_equal_true_1_1000,native,pvec,183,183.00,334.00,0.29,567.00,0.49,358.77,0.31,350.00,0.30
arr_equal_true_1_1000,wasm32,dyn_value,72,72.00,403.00,0.35,506.00,0.44,418.46,0.36,412.00,0.36
arr_equal_true_1_1000,wasm32,parazoa,101,101.00,50.00,0.04,134.00,0.12,57.14,0.05,53.00,0.05
arr_equal_true_1_1000,wasm32,pvec,133,133.00,276.00,0.24,820.00,0.71,413.80,0.36,424.00,0.37
arr_get_existing_1000_10,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,77.00,2.85,77.00,2.85,77.00,2.85,77.00,2.85
arr_get_existing_1000_10,native,dyn_value,504,504.00,0.00,0.00,31.00,1.15,1.42,0.05,1.00,0.04
arr_get_existing_1000_10,native,parazoa,24,24.00,1.00,0.04,9.00,0.33,3.63,0.13,4.00,0.15
arr_get_existing_1000_10,native,persvector,57,57.00,0.00,0.00,9.00,0.33,2.04,0.08,2.00,0.07
arr_get_existing_1000_10,native,pvec,31,31.00,0.00,0.00,10.00,0.37,2.55,0.09,2.00,0.07
arr_get_existing_1000_10,wasm32,dyn_value,200,200.00,38.00,1.41,132.00,4.89,46.83,1.73,45.00,1.67
arr_get_existing_1000_10,wasm32,parazoa,16,16.00,2.00,0.07,5.00,0.19,3.19,0.12,3.00,0.11
arr_get_existing_1000_10,wasm32,persvector,51,51.00,0.00,0.00,6.00,0.22,1.47,0.05,1.00,0.04
arr_get_existing_1000_10,wasm32,pvec,20,20.00,1.00,0.04,3.00,0.11,1.55,0.06,1.00,0.04
arr_get_existing_100_10,js,_immutable.js,1,1.00,64.00,1.00,64.00,1.00,64.00,1.00,64.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,405.00,6.33,405.00,6.33,405.00,6.33,405.00,6.33
arr_get_existing_100_10,native,dyn_value,3959,3959.00,0.00,0.00,30.00,0.47,0.71,0.01,1.00,0.02
arr_get_existing_100_10,native,parazoa,292,292.00,0.00,0.00,4.00,0.06,1.47,0.02,1.00,0.02
arr_get_existing_100_10,native,persvector,589,589.00,0.00,0.00,4.00,0.06,1.10,0.02,1.00,0.02
arr_get_existing_100_10,native,pvec,491,491.00,0.00,0.00,14.00,0.22,1.96,0.03,2.00,0.03
arr_get_existing_100_10,wasm32,dyn_value,1950,1950.00,5.00,0.08,89.00,1.39,6.38,0.10,6.00,0.09
arr_get_existing_100_10,wasm32,parazoa,176,176.00,0.00,0.00,31.00,0.48,1.52,0.02,1.00,0.02
arr_get_existing_100_10,wasm32,persvector,466,466.00,0.00,0.00,20.00,0.31,0.79,0.01,1.00,0.02
arr_get_existing_100_10,wasm32,pvec,324,324.00,0.00,0.00,16.00,0.25,0.56,0.01,0.00,0.00
arr_get_existing_100_100,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,11.00,0.79,11.00,0.79,11.00,0.79,11.00,0.79
arr_get_existing_100_100,native,dyn_value,324,324.00,1.00,0.07,91.00,6.50,3.77,0.27,3.00,0.21
arr_get_existing_100_100,native,parazoa,22,22.00,5.00,0.36,224.00,16.00,34.64,2.47,18.00,1.29
arr_get_existing_100_100,native,persvector,58,58.00,2.00,0.14,13.00,0.93,4.31,0.31,4.00,0.29
arr_get_existing_100_100,native,pvec,52,52.00,1.00,0.07,11.00,0.79,3.33,0.24,3.00,0.21
arr_get_existing_100_100,wasm32,dyn_value,179,179.00,68.00,4.86,136.00,9.71,71.14,5.08,70.00,5.00
arr_get_existing_100_100,wasm32,parazoa,18,18.00,10.00,0.71,29.00,2.07,15.06,1.08,15.00,1.07
arr_get_existing_100_100,wasm32,persvector,49,49.00,3.00,0.21,25.00,1.79,5.94,0.42,4.50,0.32
arr_get_existing_100_100,wasm32,pvec,31,31.00,2.00,0.14,9.00,0.64,4.13,0.29,4.00,0.29
arr_get_existing_10_100,js,_immutable.js,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
arr_get_existing_10_100,native,dyn_value,1436,1436.00,1.00,0.10,88.00,8.80,2.05,0.20,2.00,0.20
arr_get_existing_10_100,native,parazoa,414,414.00,2.00,0.20,10.00,1.00,3.72,0.37,4.00,0.40
arr_get_existing_10_100,native,persvector,935,935.00,1.00,0.10,6.00,0.60,1.82,0.18,2.00,0.20
arr_get_existing_10_100,native,pvec,809,809.00,1.00,0.10,20.00,2.00,1.80,0.18,2.00,0.20
arr_get_existing_10_100,wasm32,dyn_value,1047,1047.00,31.00,3.10,130.00,13.00,33.41,3.34,33.00,3.30
arr_get_existing_10_100,wasm32,parazoa,269,269.00,3.00,0.30,16.00,1.60,4.09,0.41,3.50,0.35
arr_get_existing_10_100,wasm32,persvector,594,594.00,1.00,0.10,21.00,2.10,2.02,0.20,2.00,0.20
arr_get_existing_10_100,wasm32,pvec,475,475.00,1.00,0.10,20.00,2.00,1.55,0.15,1.00,0.10
arr_get_existing_10_1000,js,_immutable.js,1,1.00,352.00,1.00,352.00,1.00,352.00,1.00,352.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,154.00,0.44,154.00,0.44,154.00,0.44,154.00,0.44
arr_get_existing_10_1000,native,dyn_value,126,126.00,17.00,0.05,362.00,1.03,29.75,0.08,21.00,0.06
arr_get_existing_10_1000,native,parazoa,42,42.00,27.00,0.08,102.00,0.29,35.71,0.10,33.00,0.09
arr_get_existing_10_1000,native,persvector,58,58.00,10.00,0.03,277.00,0.79,33.17,0.09,22.00,0.06
arr_get_existing_10_1000,native,pvec,83,83.00,12.00,0.03,51.00,0.14,15.00,0.04,14.00,0.04
arr_get_existing_10_1000,wasm32,dyn_value,103,103.00,330.00,0.94,461.00,1.31,345.93,0.98,339.00,0.96
arr_get_existing_10_1000,wasm32,parazoa,27,27.00,37.00,0.11,110.00,0.31,56.30,0.16,52.50,0.15
arr_get_existing_10_1000,wasm32,persvector,63,63.00,13.00,0.04,37.00,0.11,16.71,0.05,16.00,0.05
arr_get_existing_10_1000,wasm32,pvec,47,47.00,13.00,0.04,79.00,0.22,17.49,0.05,15.00,0.04
arr_get_existing_1_100,js,_immutable.js,1,1.00,8.00,1.00,8.00,1.00,8.00,1.00,8.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,12.00,1.50,12.00,1.50,12.00,1.50,12.00,1.50
arr_get_existing_1_100,native,dyn_value,1370,1370.00,1.00,0.13,198.00,24.75,2.21,0.28,2.00,0.25
arr_get_existing_1_100,native,parazoa,3309,3309.00,1.00,0.13,30.00,3.75,2.60,0.33,2.00,0.25
arr_get_existing_1_100,native,persvector,9329,9329.00,1.00,0.13,33.00,4.13,1.63,0.20,2.00,0.25
arr_get_existing_1_100,native,pvec,3882,3882.00,1.00,0.13,254.00,31.75,4.05,0.51,3.00,0.38
arr_get_existing_1_100,wasm32,dyn_value,1849,1849.00,27.00,3.38,288.00,36.00,32.57,4.07,31.00,3.88
arr_get_existing_1_100,wasm32,parazoa,1967,1967.00,2.00,0.25,41.00,5.13,3.32,0.41,3.00,0.38
arr_get_existing_1_100,wasm32,persvector,6288,6288.00,1.00,0.13,45.00,5.63,1.59,0.20,2.00,0.25
arr_get_existing_1_100,wasm32,pvec,7793,7793.00,1.00,0.13,50.00,6.25,1.43,0.18,1.00,0.13
arr_get_existing_1_1000,js,_immutable.js,1,1.00,117.00,1.00,117.00,1.00,117.00,1.00,117.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,82.00,0.70,82.00,0.70,82.00,0.70,82.00,0.70
arr_get_existing_1_1000,native,dyn_value,126,126.00,15.00,0.13,237.00,2.03,24.92,0.21,21.00,0.18
arr_get_existing_1_1000,native,parazoa,336,336.00,20.00,0.17,37.00,0.32,23.29,0.20,22.00,0.19
arr_get_existing_1_1000,native,persvector,1055,1055.00,9.00,0.08,48.00,0.41,10.35,0.09,10.00,0.09
arr_get_existing_1_1000,native,pvec,1002,1002.00,10.00,0.09,80.00,0.68,12.31,0.11,12.00,0.10
arr_get_existing_1_1000,wasm32,dyn_value,180,180.00,320.00,2.74,451.00,3.85,341.37,2.92,331.00,2.83
arr_get_existing_1_1000,wasm32,parazoa,202,202.00,26.00,0.22,87.00,0.74,28.78,0.25,27.00,0.23
arr_get_existing_1_1000,wasm32,persvector,612,612.00,12.00,0.10,78.00,0.67,14.06,0.12,13.00,0.11
arr_get_existing_1_1000,wasm32,pvec,776,776.00,11.00,0.09,120.00,1.03,12.61,0.11,12.00,0.10
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,12.00,0.55,12.00,0.55,12.00,0.55,12.00,0.55
arr_get_non_existing_1000_10,native,dyn_value,504,504.00,0.00,0.00,37.00,1.68,1.28,0.06,1.00,0.05
arr_get_non_existing_1000_10,native,parazoa,24,24.00,1.00,0.05,8.00,0.36,4.17,0.19,4.00,0.18
arr_get_non_existing_1000_10,native,pvec,30,30.00,1.00,0.05,13.00,0.59,2.80,0.13,3.00,0.14
arr_get_non_existing_1000_10,wasm32,dyn_value,208,208.00,37.00,1.68,135.00,6.14,45.53,2.07,45.00,2.05
arr_get_non_existing_1000_10,wasm32,parazoa,16,16.00,8.00,0.36,53.00,2.41,13.31,0.60,10.00,0.45
arr_get_non_existing_1000_10,wasm32,pvec,20,20.00,0.00,0.00,3.00,0.14,1.05,0.05,1.00,0.05
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,9.00,1.00,9.00,1.00,9.00,1.00,9.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,3.00,0.33,3.00,0.33,3.00,0.33,3.00,0.33
arr_get_non_existing_100_10,native,dyn_value,4044,4044.00,0.00,0.00,33.00,3.67,0.72,0.08,1.00,0.11
arr_get_non_existing_100_10,native,parazoa,291,291.00,1.00,0.11,6.00,0.67,2.26,0.25,2.00,0.22
arr_get_non_existing_100_10,native,pvec,501,501.00,0.00,0.00,5.00,0.56,1.75,0.19,2.00,0.22
arr_get_non_existing_100_10,wasm32,dyn_value,1909,1909.00,5.00,0.56,94.00,10.44,6.76,0.75,6.00,0.67
arr_get_non_existing_100_10,wasm32,parazoa,177,177.00,8.00,0.89,34.00,3.78,8.90,0.99,8.00,0.89
arr_get_non_existing_100_10,wasm32,pvec,311,311.00,0.00,0.00,24.00,2.67,0.59,0.07,0.50,0.06
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,5.00,0.50,5.00,0.50,5.00,0.50,5.00,0.50
arr_get_non_existing_100_100,native,dyn_value,322,322.00,1.00,0.10,121.00,12.10,3.23,0.32,2.00,0.20
arr_get_non_existing_100_100,native,parazoa,28,28.00,12.00,1.20,23.00,2.30,14.46,1.45,14.00,1.40
arr_get_non_existing_100_100,native,pvec,51,51.00,1.00,0.10,7.00,0.70,3.02,0.30,3.00,0.30
arr_get_non_existing_100_100,wasm32,dyn_value,178,178.00,67.00,6.70,139.00,13.90,71.61,7.16,69.00,6.90
arr_get_non_existing_100_100,wasm32,parazoa,18,18.00,76.00,7.60,125.00,12.50,81.56,8.16,78.00,7.80
