key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_equal_false_100_10,wasm32,dyn_value,628,628.00,0.00,0.00,2.00,0.01,0.63,0.00,1.00,0.01
arr_equal_false_100_10,wasm32,parazoa,61,61.00,1.00,0.01,7.00,0.05,2.69,0.02,2.00,0.01
arr_equal_false_100_10,wasm32,pvec,110,110.00,0.00,0.00,5.00,0.04,1.02,0.01,1.00,0.01
arr_equal_false_100_100,js,_immutable.js,1,1.00,217.00,1.00,217.00,1.00,217.00,1.00,217.00,1.00
arr_equal_false_100_100,js,plain,1,1.00,18559.00,85.53,18559.00,85.53,18559.00,85.53,18559.00,85.53
arr_equal_false_100_100,native,dyn_value,109,109.00,3.00,0.01,1050.00,4.84,19.97,0.09,5.00,0.02
arr_equal_false_100_100,native,parazoa,9,9.00,43.00,0.20,69.00,0.32,51.22,0.24,49.00,0.23
arr_equal_false_100_100,native,pvec,19,19.00,2.00,0.01,10.00,0.05,5.63,0.03,5.00,0.02
arr_equal_false_100_100,wasm32,dyn_value,63,63.00,2.00,0.01,9.00,0.04,3.62,0.02,3.00,0.01
arr_equal_false_100_100,wasm32,parazoa,6,6.00,41.00,0.19,70.00,0.32,52.83,0.24,52.00,0.24
arr_equal_false_100_100,wasm32,pvec,11,11.00,5.00,0.02,16.00,0.07,8.91,0.04,8.50,0.04
arr_equal_false_10_100,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
arr_equal_false_10_100,js,plain,1,1.00,16531.00,89.36,16531.00,89.36,16531.00,89.36,16531.00,89.36
arr_equal_false_10_100,native,dyn_value,363,363.00,2.00,0.01,155.00,0.84,5.96,0.03,4.00,0.02
arr_equal_false_10_100,native,parazoa,142,142.00,7.00,0.04,25.00,0.14,10.09,0.05,9.00,0.05
arr_equal_false_10_100,native,pvec,290,290.00,1.00,0.01,8.00,0.04,2.83,0.02,3.00,0.02
arr_equal_false_10_100,wasm32,dyn_value,384,384.00,2.00,0.01,19.00,0.10,2.67,0.01,2.00,0.01
arr_equal_false_10_100,wasm32,parazoa,92,92.00,8.00,0.04,24.00,0.13,10.48,0.06,9.00,0.05
arr_equal_false_10_100,wasm32,pvec,170,170.00,2.00,0.01,10.00,0.05,2.45,0.01,2.00,0.01
arr_equal_false_10_1000,js,_immutable.js,1,1.00,1792.00,1.00,1792.00,1.00,1792.00,1.00,1792.00,1.00
arr_equal_false_10_1000,js,plain,1,1.00,172361.00,96.18,172361.00,96.18,172361.00,96.18,172361.00,96.18
arr_equal_false_10_1000,native,dyn_value,43,43.00,41.00,0.02,954.00,0.53,101.95,0.06,58.00,0.03
arr_equal_false_10_1000,native,parazoa,15,15.00,72.00,0.04,209.00,0.12,114.47,0.06,105.50,0.06
arr_equal_false_10_1000,native,pvec,29,29.00,16.00,0.01,159.00,0.09,25.55,0.01,18.50,0.01
arr_equal_false_10_1000,wasm32,dyn_value,24,24.00,22.00,0.01,9057.00,5.05,460.42,0.26,48.00,0.03
arr_equal_false_10_1000,wasm32,parazoa,10,10.00,140.00,0.08,259.00,0.14,209.20,0.12,217.00,0.12
arr_equal_false_10_1000,wasm32,pvec,18,18.00,20.00,0.01,73.00,0.04,35.06,0.02,34.00,0.02
arr_equal_false_1_100,js,_immutable.js,1,1.00,320.00,1.00,320.00,1.00,320.00,1.00,320.00,1.00
arr_equal_false_1_100,js,plain,1,1.00,15606.00,48.77,15606.00,48.77,15606.00,48.77,15606.00,48.77
arr_equal_false_1_100,native,dyn_value,467,467.00,2.00,0.01,76.00,0.24,4.25,0.01,3.00,0.01
arr_equal_false_1_100,native,parazoa,1156,1156.00,5.00,0.02,32.00,0.10,6.50,0.02,6.00,0.02
arr_equal_false_1_100,native,pvec,3794,3794.00,1.00,0.00,12.00,0.04,2.46,0.01,3.00,0.01
arr_equal_false_1_100,wasm32,dyn_value,686,686.00,2.00,0.01,12.00,0.04,2.40,0.01,2.00,0.01
arr_equal_false_1_100,wasm32,parazoa,695,695.00,7.00,0.02,27.00,0.08,7.87,0.02,8.00,0.03
arr_equal_false_1_100,wasm32,pvec,2900,2900.00,1.00,0.00,139.00,0.43,2.18,0.01,2.00,0.01
arr_equal_false_1_1000,js,_immutable.js,1,1.00,633.00,1.00,633.00,1.00,633.00,1.00,633.00,1.00
arr_equal_false_1_1000,js,plain,1,1.00,186857.00,295.19,186857.00,295.19,186857.00,295.19,186857.00,295.19
arr_equal_false_1_1000,native,dyn_value,46,46.00,36.00,0.06,1050.00,1.66,131.89,0.21,55.00,0.09
arr_equal_false_1_1000,native,parazoa,125,125.00,54.00,0.09,99.00,0.16,58.23,0.09,57.00,0.09
arr_equal_false_1_1000,native,pvec,399,399.00,14.00,0.02,33.00,0.05,17.16,0.03,17.00,0.03
arr_equal_false_1_1000,wasm32,dyn_value,69,69.00,20.00,0.03,40.00,0.06,23.19,0.04,22.00,0.03
arr_equal_false_1_1000,wasm32,parazoa,71,71.00,69.00,0.11,136.00,0.21,75.94,0.12,73.00,0.12
arr_equal_false_1_1000,wasm32,pvec,295,295.00,16.00,0.03,62.00,0.10,18.44,0.03,18.00,0.03
arr_equal_true_1000_10,js,_immutable.js,1,1.00,2927.00,1.00,2927.00,1.00,2927.00,1.00,2927.00,1.00
arr_equal_true_1000_10,js,plain,1,1.00,3033.00,1.04,3033.00,1.04,3033.00,1.04,3033.00,1.04
arr_equal_true_1000_10,native,dyn_value,103,103.00,258.00,0.09,1176.00,0.40,331.07,0.11,265.00,0.09
arr_equal_true_1000_10,native,parazoa,7,7.00,926.00,0.32,2390.00,0.82,1426.71,0.49,1372.00,0.47
arr_equal_true_1000_10,native,pvec,10,10.00,283.00,0.10,323.00,0.11,297.20,0.10,295.00,0.10
arr_equal_true_1000_10,wasm32,dyn_value,38,38.00,1239.00,0.42,1506.00,0.51,1289.39,0.44,1273.00,0.43
arr_equal_true_1000_10,wasm32,parazoa,6,6.00,914.00,0.31,1084.00,0.37,991.50,0.34,989.00,0.34
arr_equal_true_1000_10,wasm32,pvec,7,7.00,402.00,0.14,492.00,0.17,430.00,0.15,422.00,0.14
arr_equal_true_100_10,js,_immutable.js,1,1.00,1351.00,1.00,1351.00,1.00,1351.00,1.00,1351.00,1.00
arr_equal_true_100_10,js,plain,1,1.00,4217.00,3.12,4217.00,3.12,4217.00,3.12,4217.00,3.12
arr_equal_true_100_10,native,dyn_value,922,922.00,34.00,0.03,102.00,0.08,37.01,0.03,36.00,0.03
arr_equal_true_100_10,native,parazoa,91,91.00,59.00,0.04,127.00,0.09,65.46,0.05,61.00,0.05
arr_equal_true_100_10,native,pvec,167,167.00,34.00,0.03,63.00,0.05,36.90,0.03,36.00,0.03
arr_equal_true_100_10,wasm32,dyn_value,334,334.00,130.00,0.10,395.00,0.29,138.68,0.10,133.00,0.10
arr_equal_true_100_10,wasm32,parazoa,57,57.00,89.00,0.07,288.00,0.21,100.63,0.07,93.00,0.07
arr_equal_true_100_10,wasm32,pvec,104,104.00,48.00,0.04,319.00,0.24,55.69,0.04,50.00,0.04
arr_equal_true_100_100,js,_immutable.js,1,1.00,1651.00,1.00,1651.00,1.00,1651.00,1.00,1651.00,1.00
arr_equal_true_100_100,js,plain,1,1.00,31860.00,19.30,31860.00,19.30,31860.00,19.30,31860.00,19.30
arr_equal_true_100_100,native,dyn_value,88,88.00,333.00,0.20,893.00,0.54,353.59,0.21,345.00,0.21
arr_equal_true_100_100,native,parazoa,9,9.00,609.00,0.37,1151.00,0.70,792.11,0.48,709.00,0.43
arr_equal_true_100_100,native,pvec,17,17.00,349.00,0.21,431.00,0.26,370.88,0.22,366.00,0.22
arr_equal_true_100_100,wasm32,dyn_value,35,35.00,1323.00,0.80,1501.00,0.91,1363.66,0.83,1334.50,0.81
arr_equal_true_100_100,wasm32,parazoa,6,6.00,1033.00,0.63,1735.00,1.05,1252.50,0.76,1215.00,0.74
arr_equal_true_100_100,wasm32,pvec,11,11.00,468.00,0.28,605.00,0.37,493.27,0.30,477.00,0.29
arr_equal_true_10_100,js,_immutable.js,1,1.00,395.00,1.00,395.00,1.00,395.00,1.00,395.00,1.00
arr_equal_true_10_100,js,plain,1,1.00,29949.00,75.82,29949.00,75.82,29949.00,75.82,29949.00,75.82
arr_equal_true_10_100,native,dyn_value,337,337.00,50.00,0.13,1059.00,2.68,68.77,0.17,52.00,0.13
arr_equal_true_10_100,native,parazoa,141,141.00,38.00,0.10,86.00,0.22,42.07,0.11,41.00,0.10
arr_equal_true_10_100,native,pvec,241,241.00,61.00,0.15,143.00,0.36,64.24,0.16,62.00,0.16
arr_equal_true_10_100,wasm32,dyn_value,233,233.00,163.00,0.41,320.00,0.81,169.95,0.43,165.00,0.42
arr_equal_true_10_100,wasm32,parazoa,88,88.00,55.00,0.14,122.00,0.31,59.78,0.15,57.00,0.14
arr_equal_true_10_100,wasm32,pvec,147,147.00,71.00,0.18,125.00,0.32,74.35,0.19,72.00,0.18
arr_equal_true_10_1000,js,_immutable.js,1,1.00,3443.00,1.00,3443.00,1.00,3443.00,1.00,3443.00,1.00
arr_equal_true_10_1000,js,plain,1,1.00,311538.00,90.48,311538.00,90.48,311538.00,90.48,311538.00,90.48
arr_equal_true_10_1000,native,dyn_value,35,35.00,518.00,0.15,1316.00,0.38,669.51,0.19,551.00,0.16
arr_equal_true_10_1000,native,parazoa,14,14.00,384.00,0.11,1327.00,0.39,593.43,0.17,498.00,0.14
arr_equal_true_10_1000,native,pvec,24,24.00,703.00,0.20,787.00,0.23,723.79,0.21,723.00,0.21
arr_equal_true_10_1000,wasm32,dyn_value,15,15.00,1722.00,0.50,6310.00,1.83,2460.67,0.71,2068.00,0.60
arr_equal_true_10_1000,wasm32,parazoa,9,9.00,568.00,0.16,779.00,0.23,636.22,0.18,633.00,0.18
arr_equal_true_10_1000,wasm32,pvec,15,15.00,799.00,0.23,941.00,0.27,850.80,0.25,847.00,0.25
arr_equal_true_1_100,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
arr_equal_true_1_100,js,plain,1,1.00,30093.00,121.34,30093.00,121.34,30093.00,121.34,30093.00,121.34
arr_equal_true_1_100,native,dyn_value,399,399.00,38.00,0.15,1639.00,6.61,64.34,0.26,40.00,0.16
arr_equal_true_1_100,native,parazoa,1192,1192.00,5.00,0.02,21.00,0.08,6.20,0.03,6.00,0.02
arr_equal_true_1_100,native,pvec,1652,1652.00,32.00,0.13,66.00,0.27,35.85,0.14,35.00,0.14
arr_equal_true_1_100,wasm32,dyn_value,500,500.00,53.00,0.21,163.00,0.66,56.11,0.23,54.00,0.22
arr_equal_true_1_100,wasm32,parazoa,683,683.00,7.00,0.03,129.00,0.52,8.22,0.03,8.00,0.03
arr_equal_true_1_100,wasm32,pvec,1370,1370.00,38.00,0.15,154.00,0.62,39.91,0.16,39.00,0.16
arr_equal_true_1_1000,js,_immutable.js,1,1.00,1440.00,1.00,1440.00,1.00,1440.00,1.00,1440.00,1.00
arr_equal_true_1_1000,js,plain,1,1.00,373631.00,259.47,373631.00,259.47,373631.00,259.47,373631.00,259.47
arr_equal_true_1_1000,native,dyn_value,39,39.00,458.00,0.32,1239.00,0.86,552.41,0.38,479.00,0.33
arr_equal_true_1_1000,native,parazoa,125,125.00,55.00,0.04,116.00,0.08,60.47,0.04,58.00,0.04
arr_equal_true_1_1000,native,pvec,145,145.00,435.00,0.30,771.00,0.54,450.63,0.31,440.00,0.31
arr_equal_true_1_1000,wasm32,dyn_value,51,51.00,535.00,0.37,700.00,0.49,554.08,0.38,542.00,0.38
arr_equal_true_1_1000,wasm32,parazoa,72,72.00,70.00,0.05,125.00,0.09,75.81,0.05,72.00,0.05
arr_equal_true_1_1000,wasm32,pvec,135,135.00,379.00,0.26,694.00,0.48,410.21,0.28,388.00,0.27
arr_get_existing_1000_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
arr_get_existing_1000_10,js,plain,1,1.00,136.00,3.89,136.00,3.89,136.00,3.89,136.00,3.89
arr_get_existing_1000_10,native,dyn_value,332,332.00,0.00,0.00,21.00,0.60,2.18,0.06,2.00,0.06
arr_get_existing_1000_10,native,parazoa,16,16.00,3.00,0.09,17.00,0.49,6.75,0.19,6.00,0.17
arr_get_existing_1000_10,native,persvector,41,41.00,1.00,0.03,7.00,0.20,3.07,0.09,3.00,0.09
arr_get_existing_1000_10,native,pvec,21,21.00,1.00,0.03,9.00,0.26,3.90,0.11,4.00,0.11
arr_get_existing_1000_10,wasm32,dyn_value,143,143.00,63.00,1.80,156.00,4.46,67.17,1.92,65.00,1.86
arr_get_existing_1000_10,wasm32,parazoa,11,11.00,2.00,0.06,6.00,0.17,4.27,0.12,4.00,0.11
arr_get_existing_1000_10,wasm32,persvector,31,31.00,1.00,0.03,6.00,0.17,2.65,0.08,2.50,0.07
arr_get_existing_1000_10,wasm32,pvec,14,14.00,1.00,0.03,4.00,0.11,2.07,0.06,2.00,0.06
arr_get_existing_100_10,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
arr_get_existing_100_10,js,plain,1,1.00,22.00,0.41,22.00,0.41,22.00,0.41,22.00,0.41
arr_get_existing_100_10,native,dyn_value,2492,2492.00,0.00,0.00,24.00,0.44,1.26,0.02,1.00,0.02
arr_get_existing_100_10,native,parazoa,193,193.00,1.00,0.02,6.00,0.11,2.32,0.04,2.00,0.04
arr_get_existing_100_10,native,persvector,401,401.00,0.00,0.00,6.00,0.11,1.76,0.03,2.00,0.04
arr_get_existing_100_10,native,pvec,341,341.00,0.00,0.00,9.00,0.17,2.20,0.04,2.00,0.04
arr_get_existing_100_10,wasm32,dyn_value,1232,1232.00,9.00,0.17,210.00,3.89,10.41,0.19,10.00,0.19
arr_get_existing_100_10,wasm32,parazoa,117,117.00,1.00,0.02,59.00,1.09,2.36,0.04,2.00,0.04
arr_get_existing_100_10,wasm32,persvector,324,324.00,0.00,0.00,24.00,0.44,1.23,0.02,1.00,0.02
arr_get_existing_100_10,wasm32,pvec,212,212.00,0.00,0.00,23.00,0.43,1.14,0.02,1.00,0.02
arr_get_existing_100_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_get_existing_100_100,js,plain,1,1.00,18.00,1.13,18.00,1.13,18.00,1.13,18.00,1.13
arr_get_existing_100_100,native,dyn_value,228,228.00,2.00,0.13,280.00,17.50,6.60,0.41,4.00,0.25
arr_get_existing_100_100,native,parazoa,20,20.00,8.00,0.50,26.00,1.63,14.45,0.90,14.00,0.88
arr_get_existing_100_100,native,persvector,41,41.00,3.00,0.19,13.00,0.81,5.17,0.32,4.00,0.25
arr_get_existing_100_100,native,pvec,37,37.00,3.00,0.19,17.00,1.06,6.24,0.39,6.00,0.38
arr_get_existing_100_100,wasm32,dyn_value,118,118.00,99.00,6.19,889.00,55.56,112.12,7.01,101.00,6.31
arr_get_existing_100_100,wasm32,parazoa,13,13.00,9.00,0.56,29.00,1.81,17.23,1.08,16.50,1.03
arr_get_existing_100_100,wasm32,persvector,34,34.00,5.00,0.31,21.00,1.31,8.79,0.55,8.00,0.50
arr_get_existing_100_100,wasm32,pvec,23,23.00,4.00,0.25,13.00,0.81,6.74,0.42,6.00,0.38
arr_get_existing_10_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_existing_10_100,js,plain,1,1.00,14.00,1.17,14.00,1.17,14.00,1.17,14.00,1.17
arr_get_existing_10_100,native,dyn_value,541,541.00,1.00,0.08,252.00,21.00,6.28,0.52,4.00,0.33
arr_get_existing_10_100,native,parazoa,257,257.00,3.00,0.25,41.00,3.42,6.31,0.53,5.00,0.42
arr_get_existing_10_100,native,persvector,637,637.00,1.00,0.08,10.00,0.83,2.57,0.21,2.00,0.17
arr_get_existing_10_100,native,pvec,568,568.00,1.00,0.08,7.00,0.58,2.59,0.22,3.00,0.25
arr_get_existing_10_100,wasm32,dyn_value,708,708.00,45.00,3.75,208.00,17.33,50.19,4.18,46.00,3.83
arr_get_existing_10_100,wasm32,parazoa,179,179.00,4.00,0.33,16.00,1.33,5.42,0.45,5.00,0.42
arr_get_existing_10_100,wasm32,persvector,427,427.00,2.00,0.17,13.00,1.08,2.47,0.21,2.00,0.17
arr_get_existing_10_100,wasm32,pvec,331,331.00,1.00,0.08,8.00,0.67,2.22,0.19,2.00,0.17
arr_get_existing_10_1000,js,_immutable.js,1,1.00,213.00,1.00,213.00,1.00,213.00,1.00,213.00,1.00
arr_get_existing_10_1000,js,plain,1,1.00,105.00,0.49,105.00,0.49,105.00,0.49,105.00,0.49
arr_get_existing_10_1000,native,dyn_value,94,94.00,22.00,0.10,425.00,2.00,36.54,0.17,28.00,0.13
arr_get_existing_10_1000,native,parazoa,30,30.00,39.00,0.18,123.00,0.58,52.70,0.25,43.00,0.20
arr_get_existing_10_1000,native,persvector,46,46.00,14.00,0.07,67.00,0.31,27.98,0.13,26.00,0.12
arr_get_existing_10_1000,native,pvec,58,58.00,17.00,0.08,53.00,0.25,21.19,0.10,19.00,0.09
arr_get_existing_10_1000,wasm32,dyn_value,70,70.00,463.00,2.17,887.00,4.16,508.56,2.39,470.00,2.21
arr_get_existing_10_1000,wasm32,parazoa,19,19.00,49.00,0.23,181.00,0.85,92.42,0.43,69.50,0.33
arr_get_existing_10_1000,wasm32,persvector,45,45.00,18.00,0.08,42.00,0.20,22.31,0.10,21.00,0.10
arr_get_existing_10_1000,wasm32,pvec,35,35.00,19.00,0.09,69.00,0.32,25.46,0.12,23.00,0.11
arr_get_existing_1_100,js,_immutable.js,1,1.00,12.00,1.00,12.00,1.00,12.00,1.00,12.00,1.00
arr_get_existing_1_100,js,plain,1,1.00,16.00,1.33,16.00,1.33,16.00,1.33,16.00,1.33
arr_get_existing_1_100,native,dyn_value,779,779.00,1.00,0.08,402.00,33.50,5.42,0.45,3.00,0.25
arr_get_existing_1_100,native,parazoa,2339,2339.00,2.00,0.17,23.00,1.92,3.57,0.30,4.00,0.33
arr_get_existing_1_100,native,persvector,6472,6472.00,1.00,0.08,22.00,1.83,2.29,0.19,2.00,0.17
arr_get_existing_1_100,native,pvec,6552,6552.00,1.00,0.08,266.00,22.17,2.39,0.20,2.00,0.17
arr_get_existing_1_100,wasm32,dyn_value,1190,1190.00,45.00,3.75,232.00,19.33,50.53,4.21,46.00,3.83
arr_get_existing_1_100,wasm32,parazoa,1359,1359.00,4.00,0.33,135.00,11.25,4.83,0.40,4.00,0.33
arr_get_existing_1_100,wasm32,persvector,4618,4618.00,2.00,0.17,231.00,19.25,2.20,0.18,2.00,0.17
arr_get_existing_1_100,wasm32,pvec,5437,5437.00,1.00,0.08,141.00,11.75,2.07,0.17,2.00,0.17
arr_get_existing_1_1000,js,_immutable.js,1,1.00,116.00,1.00,116.00,1.00,116.00,1.00,116.00,1.00
arr_get_existing_1_1000,js,plain,1,1.00,89.00,0.77,89.00,0.77,89.00,0.77,89.00,0.77
arr_get_existing_1_1000,native,dyn_value,90,90.00,21.00,0.18,935.00,8.06,41.71,0.36,28.00,0.24
arr_get_existing_1_1000,native,parazoa,249,249.00,28.00,0.24,45.00,0.39,29.99,0.26,29.00,0.25
arr_get_existing_1_1000,native,persvector,802,802.00,12.00,0.10,39.00,0.34,13.56,0.12,13.00,0.11
arr_get_existing_1_1000,native,pvec,758,758.00,14.00,0.12,37.00,0.32,16.34,0.14,16.00,0.14
arr_get_existing_1_1000,wasm32,dyn_value,126,126.00,459.00,3.96,802.00,6.91,484.58,4.18,464.00,4.00
arr_get_existing_1_1000,wasm32,parazoa,138,138.00,37.00,0.32,113.00,0.97,41.79,0.36,39.00,0.34
arr_get_existing_1_1000,wasm32,persvector,475,475.00,16.00,0.14,41.00,0.35,17.62,0.15,17.00,0.15
arr_get_existing_1_1000,wasm32,pvec,421,421.00,16.00,0.14,197.00,1.70,24.58,0.21,18.00,0.16
arr_get_non_existing_1000_10,js,_immutable.js,1,1.00,31.00,1.00,31.00,1.00,31.00,1.00,31.00,1.00
arr_get_non_existing_1000_10,js,plain,1,1.00,17.00,0.55,17.00,0.55,17.00,0.55,17.00,0.55
arr_get_non_existing_1000_10,native,dyn_value,348,348.00,0.00,0.00,20.00,0.65,1.61,0.05,1.00,0.03
arr_get_non_existing_1000_10,native,parazoa,17,17.00,3.00,0.10,10.00,0.32,5.76,0.19,6.00,0.19
arr_get_non_existing_1000_10,native,pvec,21,21.00,0.00,0.00,11.00,0.35,3.62,0.12,3.00,0.10
arr_get_non_existing_1000_10,wasm32,dyn_value,139,139.00,63.00,2.03,178.00,5.74,69.68,2.25,65.00,2.10
arr_get_non_existing_1000_10,wasm32,parazoa,11,11.00,15.00,0.48,45.00,1.45,18.64,0.60,16.00,0.52
arr_get_non_existing_1000_10,wasm32,pvec,14,14.00,1.00,0.03,28.00,0.90,3.36,0.11,1.00,0.03
arr_get_non_existing_100_10,js,_immutable.js,1,1.00,8.00,1.00,8.00,1.00,8.00,1.00,8.00,1.00
arr_get_non_existing_100_10,js,plain,1,1.00,3.00,0.38,3.00,0.38,3.00,0.38,3.00,0.38
arr_get_non_existing_100_10,native,dyn_value,2027,2027.00,0.00,0.00,19.00,2.38,1.52,0.19,1.00,0.13
arr_get_non_existing_100_10,native,parazoa,175,175.00,2.00,0.25,13.00,1.63,4.97,0.62,5.00,0.63
arr_get_non_existing_100_10,native,pvec,336,336.00,0.00,0.00,13.00,1.63,2.24,0.28,2.00,0.25
arr_get_non_existing_100_10,wasm32,dyn_value,1250,1250.00,9.00,1.13,40.00,5.00,9.92,1.24,10.00,1.25
arr_get_non_existing_100_10,wasm32,parazoa,116,116.00,11.00,1.38,73.00,9.13,13.03,1.63,12.00,1.50
arr_get_non_existing_100_10,wasm32,pvec,181,181.00,0.00,0.00,35.00,4.38,1.44,0.18,1.00,0.13
arr_get_non_existing_100_100,js,_immutable.js,1,1.00,23.00,1.00,23.00,1.00,23.00,1.00,23.00,1.00
arr_get_non_existing_100_100,js,plain,1,1.00,7.00,0.30,7.00,0.30,7.00,0.30,7.00,0.30
arr_get_non_existing_100_100,native,dyn_value,225,225.00,2.00,0.09,195.00,8.48,4.80,0.21,3.00,0.13
arr_get_non_existing_100_100,native,parazoa,19,19.00,17.00,0.74,31.00,1.35,21.63,0.94,22.00,0.96
arr_get_non_existing_100_100,native,pvec,37,37.00,2.00,0.09,11.00,0.48,4.38,0.19,4.00,0.17
arr_get_non_existing_100_100,wasm32,dyn_value,124,124.00,98.00,4.26,176.00,7.65,104.37,4.54,101.00,4.39
arr_get_non_existing_100_100,wasm32,parazoa,12,12.00,108.00,4.70,220.00,9.57,123.83,5.38,109.00,4.74
