"key","sys","desc","runs","minimum","maximum","mean","median"
"map_has_key_true_100_10","native","parazoa",154,1.00,7.00,3.15,3.00
"map_has_key_false_100_10","native","parazoa",157,2.00,9.00,4.18,4.00
"map_get_existing_100_10","native","parazoa",156,1.00,13.00,2.78,2.00
"map_get_non_existing_100_10","native","parazoa",158,2.00,8.00,4.42,4.00
"map_iter_keys_100_10","native","parazoa",118,206.00,324.00,213.89,209.00
"map_iter_values_100_10","native","parazoa",116,211.00,309.00,220.83,216.00
"map_iter_entries_100_10","native","parazoa",117,211.00,317.00,218.54,214.00
"map_equal_true_100_10","native","parazoa",67,219.00,376.00,233.46,224.00
"map_equal_false_100_10","native","parazoa",78,5.00,13.00,8.49,8.00
"arr_push_100_10","native","dyn_value",1846,5.00,59.00,14.78,14.00
"arr_pop_100_10","native","dyn_value",1838,12.00,69.00,14.89,14.00
"arr_slice_100_10","native","dyn_value",1653,19.00,78.00,21.50,21.00
"arr_get_existing_100_10","native","dyn_value",2492,0.00,24.00,1.26,1.00
"arr_get_non_existing_100_10","native","dyn_value",2027,0.00,19.00,1.52,1.00
"arr_set_100_10","native","dyn_value",1594,12.00,111.00,17.51,15.00
"arr_iter_100_10","native","dyn_value",1916,17.00,77.00,21.56,21.00
"arr_equal_true_100_10","native","dyn_value",922,34.00,102.00,37.01,36.00
"arr_equal_false_100_10","native","dyn_value",1265,0.00,12.00,1.58,2.00
"arr_push_100_10","native","pvec",318,5.00,17.00,6.97,7.00
"arr_pop_100_10","native","pvec",352,4.00,11.00,5.76,6.00
"arr_get_existing_100_10","native","pvec",341,0.00,9.00,2.20,2.00
"arr_get_non_existing_100_10","native","pvec",336,0.00,13.00,2.24,2.00
"arr_set_100_10","native","pvec",352,4.00,11.00,5.64,6.00
"arr_iter_100_10","native","pvec",336,12.00,39.00,15.22,15.00
"arr_equal_true_100_10","native","pvec",167,34.00,63.00,36.90,36.00
"arr_equal_false_100_10","native","pvec",177,0.00,7.00,1.96,2.00
"arr_push_100_10","native","persvector",403,1.00,5.00,2.40,2.00
"arr_pop_100_10","native","persvector",409,1.00,5.00,2.09,2.00
"arr_get_existing_100_10","native","persvector",401,0.00,6.00,1.76,2.00
"arr_set_100_10","native","persvector",396,4.00,11.00,5.54,5.00
"arr_iter_100_10","native","persvector",393,10.00,32.00,11.46,11.00
"arr_push_100_10","native","parazoa",191,5.00,10.00,6.74,7.00
"arr_pop_100_10","native","parazoa",188,2.00,9.00,4.08,4.00
"arr_get_existing_100_10","native","parazoa",193,1.00,6.00,2.32,2.00
"arr_get_non_existing_100_10","native","parazoa",175,2.00,13.00,4.97,5.00
"arr_set_100_10","native","parazoa",184,7.00,19.00,8.82,8.00
"arr_iter_100_10","native","parazoa",175,38.00,81.00,41.57,40.00
"arr_equal_true_100_10","native","parazoa",91,59.00,127.00,65.46,61.00
"arr_equal_false_100_10","native","parazoa",97,2.00,7.00,3.41,3.00
"map_add_entry_1000_10","native","dyn_value",1,362.00,362.00,362.00,362.00
"map_add_entry_multiple_1000_10","native","dyn_value",1,1605.00,1605.00,1605.00,1605.00
"map_overwrite_entry_1000_10","native","dyn_value",1,360.00,360.00,360.00,360.00
"map_del_entry_1000_10","native","dyn_value",1,567.00,567.00,567.00,567.00
"map_merge_1000_10","native","dyn_value",1,215500.00,215500.00,215500.00,215500.00
"map_has_key_true_1000_10","native","dyn_value",1,67.00,67.00,67.00,67.00
"map_has_key_false_1000_10","native","dyn_value",1,74.00,74.00,74.00,74.00
"map_get_existing_1000_10","native","dyn_value",1,68.00,68.00,68.00,68.00
"map_get_non_existing_1000_10","native","dyn_value",1,66.00,66.00,66.00,66.00
"map_iter_keys_1000_10","native","dyn_value",1,630.00,630.00,630.00,630.00
"map_iter_values_1000_10","native","dyn_value",1,669.00,669.00,669.00,669.00
"map_iter_entries_1000_10","native","dyn_value",1,673.00,673.00,673.00,673.00
"map_equal_true_1000_10","native","dyn_value",1,40940.00,40940.00,40940.00,40940.00
"map_equal_false_1000_10","native","dyn_value",1,11.00,11.00,11.00,11.00
"map_add_entry_1000_10","native","pmap",9,23.00,99.00,35.78,28.00
"map_add_entry_multiple_1000_10","native","pmap",9,89.00,146.00,109.89,113.00
"map_overwrite_entry_1000_10","native","pmap",8,28.00,49.00,34.50,34.00
"map_del_entry_1000_10","native","pmap",8,26.00,46.00,32.88,32.00
"map_merge_1000_10","native","pmap",3,14087.00,17591.00,15355.33,15989.50
"map_has_key_true_1000_10","native","pmap",9,5.00,14.00,8.33,8.00
"map_has_key_false_1000_10","native","pmap",9,3.00,12.00,6.22,6.50
"map_get_existing_1000_10","native","pmap",9,3.00,12.00,6.89,7.00
"map_get_non_existing_1000_10","native","pmap",9,3.00,11.00,6.33,6.50
"map_iter_keys_1000_10","native","pmap",8,2246.00,2512.00,2404.38,2439.00
"map_iter_values_1000_10","native","pmap",8,2271.00,2660.00,2433.88,2389.00
"map_iter_entries_1000_10","native","pmap",8,2297.00,2534.00,2400.50,2419.00
"map_equal_true_1000_10","native","pmap",4,2991.00,3328.00,3210.50,3306.00
"map_equal_false_1000_10","native","pmap",5,3.00,8.00,5.20,5.50
"map_add_entry_1000_10","native","parazoa",11,13.00,22.00,16.64,17.00
"map_add_entry_multiple_1000_10","native","parazoa",10,61.00,99.00,74.30,72.00
"map_overwrite_entry_1000_10","native","parazoa",9,16.00,27.00,20.67,21.50
"map_del_entry_1000_10","native","parazoa",12,14.00,22.00,16.83,17.00
"map_merge_1000_10","native","parazoa",4,10753.00,12620.00,11428.25,11339.00
"map_has_key_true_1000_10","native","parazoa",11,3.00,15.00,7.18,6.50
"map_has_key_false_1000_10","native","parazoa",11,5.00,11.00,8.45,8.00
"map_get_existing_1000_10","native","parazoa",11,3.00,12.00,6.91,6.50
"map_get_non_existing_1000_10","native","parazoa",11,9.00,22.00,12.00,11.00
"map_iter_keys_1000_10","native","parazoa",9,2042.00,2462.00,2223.00,2254.00
"map_iter_values_1000_10","native","parazoa",9,2102.00,2531.00,2304.44,2378.50
"map_iter_entries_1000_10","native","parazoa",9,2113.00,2606.00,2233.00,2139.00
"map_equal_true_1000_10","native","parazoa",5,2438.00,3982.00,3051.00,3087.00
"map_equal_false_1000_10","native","parazoa",6,10.00,18.00,15.17,17.00
"arr_push_1000_10","native","dyn_value",422,6.00,33.00,15.24,16.00
"arr_pop_1000_10","native","dyn_value",329,12.00,314.00,17.55,14.00
"arr_slice_1000_10","native","dyn_value",311,32.00,714.00,39.50,35.00
"arr_get_existing_1000_10","native","dyn_value",332,0.00,21.00,2.18,2.00
"arr_get_non_existing_1000_10","native","dyn_value",348,0.00,20.00,1.61,1.00
"arr_set_1000_10","native","dyn_value",338,11.00,286.00,15.91,14.00
"arr_iter_1000_10","native","dyn_value",262,132.00,1798.00,180.56,142.00
"arr_equal_true_1000_10","native","dyn_value",103,258.00,1176.00,331.07,265.00
"arr_equal_false_1000_10","native","dyn_value",127,1.00,29.00,3.72,3.00
"arr_push_1000_10","native","pvec",21,7.00,17.00,10.29,10.00
"arr_pop_1000_10","native","pvec",21,6.00,17.00,9.57,9.50
"arr_get_existing_1000_10","native","pvec",21,1.00,9.00,3.90,4.00
"arr_get_non_existing_1000_10","native","pvec",21,0.00,11.00,3.62,3.00
"arr_set_1000_10","native","pvec",21,5.00,18.00,9.90,9.00
"arr_iter_1000_10","native","pvec",20,93.00,148.00,107.50,103.00
"arr_equal_true_1000_10","native","pvec",10,283.00,323.00,297.20,295.00
"arr_equal_false_1000_10","native","pvec",11,1.00,8.00,4.18,4.50
"arr_push_1000_10","native","persvector",40,1.00,8.00,3.62,3.00
"arr_pop_1000_10","native","persvector",41,2.00,7.00,3.61,3.50
"arr_get_existing_1000_10","native","persvector",41,1.00,7.00,3.07,3.00
"arr_set_1000_10","native","persvector",40,7.00,18.00,10.18,9.00
"arr_iter_1000_10","native","persvector",38,81.00,128.00,89.05,86.00
"arr_push_1000_10","native","parazoa",16,8.00,31.00,14.38,12.00
"arr_pop_1000_10","native","parazoa",17,4.00,14.00,7.88,7.50
"arr_get_existing_1000_10","native","parazoa",16,3.00,17.00,6.75,6.00
"arr_get_non_existing_1000_10","native","parazoa",17,3.00,10.00,5.76,6.00
"arr_set_1000_10","native","parazoa",17,8.00,16.00,11.24,10.00
"arr_iter_1000_10","native","parazoa",16,355.00,673.00,422.62,386.00
"arr_equal_true_1000_10","native","parazoa",7,926.00,2390.00,1426.71,1372.00
"arr_equal_false_1000_10","native","parazoa",7,6.00,14.00,10.29,11.50
"map_create_0_100","native","dyn_value",1315,18.00,1176.00,74.23,73.00
"map_create_0_100","native","parazoa",2324,30.00,89.00,32.63,32.00
"map_create_0_100","native","pmap",4566,16.00,56.00,18.02,18.00
"arr_create_0_100","native","dyn_value",1232,12.00,426.00,78.94,70.00
"arr_create_0_100","native","pvec",6699,7.00,321.00,10.48,9.00
"arr_create_0_100","native","persvector",7275,9.00,50.00,10.11,10.00
"arr_create_0_100","native","parazoa",2491,31.00,63.00,32.62,32.00
"map_add_entry_1_100","native","dyn_value",644,59.00,437.00,70.31,66.00
"map_add_entry_multiple_1_100","native","dyn_value",167,320.00,2198.00,497.35,353.00
"map_overwrite_entry_1_100","native","dyn_value",471,60.00,1768.00,99.66,68.00
"map_del_entry_1_100","native","dyn_value",474,60.00,1405.00,98.51,67.00
"map_merge_1_100","native","dyn_value",285,64.00,1537.00,109.27,71.00
"map_has_key_true_1_100","native","dyn_value",952,2.00,188.00,4.29,3.00
"map_has_key_false_1_100","native","dyn_value",969,2.00,249.00,4.38,3.00
"map_get_existing_1_100","native","dyn_value",937,2.00,268.00,7.10,6.00
"map_get_non_existing_1_100","native","dyn_value",963,2.00,846.00,8.18,6.00
"map_iter_keys_1_100","native","dyn_value",940,4.00,390.00,9.63,8.00
"map_iter_values_1_100","native","dyn_value",866,4.00,693.00,12.15,8.00
"map_iter_entries_1_100","native","dyn_value",733,6.00,328.00,13.26,8.00
"map_equal_true_1_100","native","dyn_value",184,6.00,592.00,34.16,14.00
"map_equal_false_1_100","native","dyn_value",587,2.00,34.00,3.56,3.00
"map_add_entry_1_100","native","pmap",3168,8.00,72.00,9.89,10.00
"map_add_entry_multiple_1_100","native","pmap",1467,42.00,79.00,46.51,45.00
"map_overwrite_entry_1_100","native","pmap",3198,8.00,1004.00,9.98,9.00
"map_del_entry_1_100","native","pmap",3294,8.00,30.00,9.35,9.00
"map_merge_1_100","native","pmap",1435,11.00,491.00,16.91,13.00
"map_has_key_true_1_100","native","pmap",4156,1.00,17.00,2.46,2.00
"map_has_key_false_1_100","native","pmap",4123,1.00,23.00,2.55,3.00
"map_get_existing_1_100","native","pmap",4075,1.00,13.00,2.59,3.00
"map_get_non_existing_1_100","native","pmap",4198,1.00,17.00,2.47,2.00
"map_iter_keys_1_100","native","pmap",3675,4.00,20.00,5.20,5.00
"map_iter_values_1_100","native","pmap",3724,4.00,19.00,5.15,5.00
"map_iter_entries_1_100","native","pmap",3675,4.00,26.00,5.35,5.00
"map_equal_true_1_100","native","pmap",2184,2.00,23.00,3.50,3.00
"map_equal_false_1_100","native","pmap",2283,1.00,21.00,2.47,3.00
"map_add_entry_1_100","native","parazoa",1357,29.00,62.00,30.54,30.00
"map_add_entry_multiple_1_100","native","parazoa",402,179.00,353.00,186.24,182.00
"map_overwrite_entry_1_100","native","parazoa",1178,35.00,71.00,39.71,37.00
"map_del_entry_1_100","native","parazoa",1456,27.00,67.00,29.26,28.00
"map_merge_1_100","native","parazoa",538,87.00,177.00,91.13,89.00
"map_has_key_true_1_100","native","parazoa",1650,2.00,277.00,5.20,4.00
"map_has_key_false_1_100","native","parazoa",1663,12.00,52.00,14.83,13.00
"map_get_existing_1_100","native","parazoa",2265,2.00,17.00,3.19,3.00
"map_get_non_existing_1_100","native","parazoa",1689,15.00,78.00,16.92,16.00
"map_iter_keys_1_100","native","parazoa",942,62.00,95.00,64.51,64.00
"map_iter_values_1_100","native","parazoa",917,64.00,118.00,67.09,66.00
"map_iter_entries_1_100","native","parazoa",904,63.00,126.00,67.16,65.00
"map_equal_true_1_100","native","parazoa",714,55.00,103.00,58.08,57.00
"map_equal_false_1_100","native","parazoa",781,41.00,88.00,44.09,43.00
"arr_push_1_100","native","dyn_value",636,72.00,399.00,81.56,77.00
"arr_pop_1_100","native","dyn_value",902,1.00,316.00,3.47,2.00
"arr_slice_1_100","native","dyn_value",452,61.00,1563.00,100.53,69.00
"arr_get_existing_1_100","native","dyn_value",779,1.00,402.00,5.42,3.00
"arr_get_non_existing_1_100","native","dyn_value",811,1.00,217.00,4.16,3.00
"arr_set_1_100","native","dyn_value",527,73.00,1549.00,99.73,80.00
"arr_iter_1_100","native","dyn_value",818,5.00,451.00,15.47,9.00
"arr_equal_true_1_100","native","dyn_value",399,38.00,1639.00,64.34,40.00
"arr_equal_false_1_100","native","dyn_value",467,2.00,76.00,4.25,3.00
"arr_push_1_100","native","pvec",3219,16.00,557.00,18.27,17.00
"arr_pop_1_100","native","pvec",3710,12.00,84.00,14.44,14.00
"arr_get_existing_1_100","native","pvec",6552,1.00,266.00,2.39,2.00
"arr_get_non_existing_1_100","native","pvec",3765,1.00,482.00,4.36,3.00
"arr_set_1_100","native","pvec",3230,16.00,335.00,18.26,17.00
"arr_iter_1_100","native","pvec",5259,5.00,31.00,6.18,6.00
"arr_equal_true_1_100","native","pvec",1652,32.00,66.00,35.85,35.00
"arr_equal_false_1_100","native","pvec",3794,1.00,12.00,2.46,3.00
"arr_push_1_100","native","persvector",3781,12.00,47.00,13.18,13.00
"arr_pop_1_100","native","persvector",5107,5.00,37.00,6.79,7.00
"arr_get_existing_1_100","native","persvector",6472,1.00,22.00,2.29,2.00
"arr_set_1_100","native","persvector",4328,9.00,28.00,10.29,10.00
"arr_iter_1_100","native","persvector",5395,4.00,23.00,5.03,5.00
"arr_push_1_100","native","parazoa",1428,26.00,53.00,27.96,27.00
"arr_pop_1_100","native","parazoa",1623,20.00,44.00,21.86,22.00
"arr_get_existing_1_100","native","parazoa",2339,2.00,23.00,3.57,4.00
"arr_get_non_existing_1_100","native","parazoa",1777,15.00,42.00,16.78,17.00
"arr_set_1_100","native","parazoa",1337,33.00,89.00,34.88,34.00
"arr_iter_1_100","native","parazoa",2160,5.00,32.00,6.63,7.00
"arr_equal_true_1_100","native","parazoa",1192,5.00,21.00,6.20,6.00
"arr_equal_false_1_100","native","parazoa",1156,5.00,32.00,6.50,6.00
"map_add_entry_10_100","native","dyn_value",123,67.00,129.00,76.09,73.50
"map_add_entry_multiple_10_100","native","dyn_value",71,349.00,2167.00,511.49,380.50
"map_overwrite_entry_10_100","native","dyn_value",86,70.00,1694.00,115.76,77.00
"map_del_entry_10_100","native","dyn_value",59,72.00,1663.00,203.10,111.50
"map_merge_10_100","native","dyn_value",19,2758.00,8693.00,3597.63,2859.00
"map_has_key_true_10_100","native","dyn_value",120,5.00,30.00,7.63,7.00
"map_has_key_false_10_100","native","dyn_value",102,4.00,39.00,7.94,6.00
"map_get_existing_10_100","native","dyn_value",97,5.00,187.00,11.75,7.00
"map_get_non_existing_10_100","native","dyn_value",80,5.00,336.00,20.56,9.00
"map_iter_keys_10_100","native","dyn_value",105,31.00,241.00,41.30,35.00
"map_iter_values_10_100","native","dyn_value",102,31.00,1405.00,55.85,35.00
"map_iter_entries_10_100","native","dyn_value",98,33.00,1083.00,56.45,40.00
"map_equal_true_10_100","native","dyn_value",83,42.00,671.00,53.24,45.00
"map_equal_false_10_100","native","dyn_value",46,6.00,412.00,24.26,12.00
"map_add_entry_10_100","native","pmap",728,12.00,29.00,13.28,13.00
"map_add_entry_multiple_10_100","native","pmap",473,60.00,617.00,68.90,62.00
"map_overwrite_entry_10_100","native","pmap",738,11.00,26.00,12.89,13.00
"map_del_entry_10_100","native","pmap",732,11.00,20.00,12.68,13.00
"map_merge_10_100","native","pmap",111,532.00,879.00,548.50,536.00
"map_has_key_true_10_100","native","pmap",766,2.00,14.00,3.75,4.00
"map_has_key_false_10_100","native","pmap",777,3.00,17.00,3.81,4.00
"map_get_existing_10_100","native","pmap",781,2.00,30.00,3.79,4.00
"map_get_non_existing_10_100","native","pmap",773,2.00,15.00,3.68,4.00
"map_iter_keys_10_100","native","pmap",668,22.00,62.00,24.32,24.00
"map_iter_values_10_100","native","pmap",419,22.00,387.00,36.60,25.00
"map_iter_entries_10_100","native","pmap",598,23.00,979.00,28.09,24.00
"map_equal_true_10_100","native","pmap",376,14.00,32.00,15.94,15.00
"map_equal_false_10_100","native","pmap",402,1.00,7.00,2.57,3.00
"map_add_entry_10_100","native","parazoa",204,48.00,66.00,50.25,50.00
"map_add_entry_multiple_10_100","native","parazoa",131,270.00,408.00,281.40,275.00
"map_overwrite_entry_10_100","native","parazoa",191,61.00,115.00,66.68,64.00
"map_del_entry_10_100","native","parazoa",202,53.00,82.00,55.75,55.00
"map_merge_10_100","native","parazoa",62,642.00,934.00,655.55,648.00
"map_has_key_true_10_100","native","parazoa",223,4.00,18.00,5.81,6.00
"map_has_key_false_10_100","native","parazoa",219,13.00,68.00,15.26,15.00
"map_get_existing_10_100","native","parazoa",226,4.00,10.00,5.57,5.00
"map_get_non_existing_10_100","native","parazoa",218,16.00,34.00,18.35,18.00
"map_iter_keys_10_100","native","parazoa",163,163.00,260.00,169.05,165.00
"map_iter_values_10_100","native","parazoa",163,166.00,246.00,171.22,168.00
"map_iter_entries_10_100","native","parazoa",160,166.00,269.00,172.95,168.00
"map_equal_true_10_100","native","parazoa",96,155.00,236.00,162.43,158.00
"map_equal_false_10_100","native","parazoa",110,32.00,54.00,34.41,33.00
"arr_push_10_100","native","dyn_value",579,20.00,483.00,80.76,77.00
"arr_pop_10_100","native","dyn_value",447,71.00,1612.00,106.11,81.00
"arr_slice_10_100","native","dyn_value",486,60.00,1480.00,86.21,68.00
"arr_get_existing_10_100","native","dyn_value",541,1.00,252.00,6.28,4.00
"arr_get_non_existing_10_100","native","dyn_value",869,1.00,262.00,3.73,3.00
"arr_set_10_100","native","dyn_value",570,72.00,399.00,84.34,80.00
"arr_iter_10_100","native","dyn_value",749,28.00,1057.00,38.71,30.00
"arr_equal_true_10_100","native","dyn_value",337,50.00,1059.00,68.77,52.00
"arr_equal_false_10_100","native","dyn_value",363,2.00,155.00,5.96,4.00
"arr_push_10_100","native","pvec",522,16.00,45.00,17.54,17.00
"arr_pop_10_100","native","pvec",532,16.00,31.00,17.80,18.00
"arr_get_existing_10_100","native","pvec",568,1.00,7.00,2.59,3.00
"arr_get_non_existing_10_100","native","pvec",577,1.00,9.00,2.31,2.00
"arr_set_10_100","native","pvec",531,16.00,37.00,17.58,17.00
"arr_iter_10_100","native","pvec",493,23.00,68.00,25.62,25.00
"arr_equal_true_10_100","native","pvec",241,61.00,143.00,64.24,62.00
"arr_equal_false_10_100","native","pvec",290,1.00,8.00,2.83,3.00
"arr_push_10_100","native","persvector",577,17.00,23.00,18.73,19.00
"arr_pop_10_100","native","persvector",601,12.00,24.00,13.12,13.00
"arr_get_existing_10_100","native","persvector",637,1.00,10.00,2.57,2.00
"arr_set_10_100","native","persvector",580,12.00,34.00,14.03,14.00
"arr_iter_10_100","native","persvector",585,22.00,47.00,23.29,23.00
"arr_push_10_100","native","parazoa",274,29.00,49.00,31.28,31.00
"arr_pop_10_100","native","parazoa",278,23.00,46.00,25.24,25.00
"arr_get_existing_10_100","native","parazoa",257,3.00,41.00,6.31,5.00
"arr_get_non_existing_10_100","native","parazoa",249,15.00,73.00,20.59,18.00
"arr_set_10_100","native","parazoa",265,36.00,79.00,39.51,38.00
"arr_iter_10_100","native","parazoa",267,38.00,72.00,40.62,40.00
"arr_equal_true_10_100","native","parazoa",141,38.00,86.00,42.07,41.00
"arr_equal_false_10_100","native","parazoa",142,7.00,25.00,10.09,9.00
"map_add_entry_100_100","native","dyn_value",2,1158.00,1182.00,1170.00,1182.00
"map_add_entry_multiple_100_100","native","dyn_value",2,5001.00,5166.00,5083.50,5166.00
"map_overwrite_entry_100_100","native","dyn_value",2,1181.00,1186.00,1183.50,1186.00
"map_del_entry_100_100","native","dyn_value",1,1325.00,1325.00,1325.00,1325.00
"map_merge_100_100","native","dyn_value",1,65890.00,65890.00,65890.00,65890.00
"map_has_key_true_100_100","native","dyn_value",2,200.00,214.00,207.00,214.00
"map_has_key_false_100_100","native","dyn_value",1,233.00,233.00,233.00,233.00
"map_get_existing_100_100","native","dyn_value",2,207.00,235.00,221.00,235.00
"map_get_non_existing_100_100","native","dyn_value",1,223.00,223.00,223.00,223.00
"map_iter_keys_100_100","native","dyn_value",1,936.00,936.00,936.00,936.00
"map_iter_values_100_100","native","dyn_value",2,882.00,912.00,897.00,912.00
"map_iter_entries_100_100","native","dyn_value",1,2662.00,2662.00,2662.00,2662.00
"map_equal_true_100_100","native","dyn_value",1,9856.00,9856.00,9856.00,9856.00
"map_equal_false_100_100","native","dyn_value",1,76.00,76.00,76.00,76.00
"map_add_entry_100_100","native","pmap",12,100.00,241.00,130.50,129.00
"map_add_entry_multiple_100_100","native","pmap",12,467.00,638.00,506.83,475.00
"map_overwrite_entry_100_100","native","pmap",13,106.00,174.00,128.00,120.50
"map_del_entry_100_100","native","pmap",11,155.00,207.00,173.09,172.00
"map_merge_100_100","native","pmap",4,11333.00,14446.00,12640.75,12990.00
"map_has_key_true_100_100","native","pmap",13,15.00,34.00,25.08,25.00
"map_has_key_false_100_100","native","pmap",12,10.00,30.00,18.00,17.00
"map_get_existing_100_100","native","pmap",12,12.00,35.00,25.67,25.00
"map_get_non_existing_100_100","native","pmap",12,10.00,26.00,19.50,20.00
"map_iter_keys_100_100","native","pmap",10,2282.00,2428.00,2361.10,2364.00
"map_iter_values_100_100","native","pmap",10,2289.00,2510.00,2389.30,2427.00
"map_iter_entries_100_100","native","pmap",10,2287.00,2956.00,2441.50,2420.00
"map_equal_true_100_100","native","pmap",5,3057.00,6391.00,3955.40,3592.50
"map_equal_false_100_100","native","pmap",4,9.00,14.00,11.25,11.00
"map_add_entry_100_100","native","parazoa",16,75.00,161.00,100.75,95.00
"map_add_entry_multiple_100_100","native","parazoa",15,352.00,548.00,388.00,378.00
"map_overwrite_entry_100_100","native","parazoa",16,95.00,209.00,117.38,109.00
"map_del_entry_100_100","native","parazoa",15,76.00,241.00,125.67,122.00
"map_merge_100_100","native","parazoa",5,8958.00,11033.00,9549.60,9363.50
"map_has_key_true_100_100","native","parazoa",16,9.00,29.00,15.50,14.00
"map_has_key_false_100_100","native","parazoa",16,19.00,37.00,24.44,23.00
"map_get_existing_100_100","native","parazoa",16,8.00,31.00,13.62,11.00
"map_get_non_existing_100_100","native","parazoa",16,22.00,39.00,29.62,27.00
"map_iter_keys_100_100","native","parazoa",12,2047.00,3494.00,2408.33,2384.00
"map_iter_values_100_100","native","parazoa",12,2169.00,2619.00,2385.83,2404.00
"map_iter_entries_100_100","native","parazoa",12,2118.00,2716.00,2350.42,2359.00
"map_equal_true_100_100","native","parazoa",7,2318.00,3858.00,3141.57,3249.50
"map_equal_false_100_100","native","parazoa",8,57.00,93.00,74.00,75.00
"arr_push_100_100","native","dyn_value",208,48.00,223.00,157.17,167.00
"arr_pop_100_100","native","dyn_value",169,157.00,1763.00,203.15,177.00
"arr_slice_100_100","native","dyn_value",163,153.00,1688.00,187.61,160.00
"arr_get_existing_100_100","native","dyn_value",228,2.00,280.00,6.60,4.00
"arr_get_non_existing_100_100","native","dyn_value",225,2.00,195.00,4.80,3.00
"arr_set_100_100","native","dyn_value",104,161.00,1658.00,322.34,211.00
"arr_iter_100_100","native","dyn_value",180,192.00,1271.00,241.13,204.00
"arr_equal_true_100_100","native","dyn_value",88,333.00,893.00,353.59,345.00
"arr_equal_false_100_100","native","dyn_value",109,3.00,1050.00,19.97,5.00
"arr_push_100_100","native","pvec",28,47.00,87.00,57.61,54.00
"arr_pop_100_100","native","pvec",36,45.00,89.00,52.28,49.00
"arr_get_existing_100_100","native","pvec",37,3.00,17.00,6.24,6.00
"arr_get_non_existing_100_100","native","pvec",37,2.00,11.00,4.38,4.00
"arr_set_100_100","native","pvec",36,44.00,83.00,50.58,47.00
"arr_iter_100_100","native","pvec",35,115.00,218.00,127.69,120.00
"arr_equal_true_100_100","native","pvec",17,349.00,431.00,370.88,366.00
"arr_equal_false_100_100","native","pvec",19,2.00,10.00,5.63,5.00
"arr_push_100_100","native","persvector",41,14.00,25.00,16.12,16.00
"arr_pop_100_100","native","persvector",41,11.00,16.00,12.83,12.00
