"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_get_non_existing_10_100","native","dyn_value",1156,1.00,242.00,2.62,2.00
"arr_set_10_100","native","dyn_value",622,51.00,1027.00,78.13,56.00
"arr_iter_10_100","native","dyn_value",974,21.00,752.00,30.38,23.00
"arr_equal_true_10_100","native","dyn_value",501,35.00,809.00,47.73,37.00
"arr_equal_false_10_100","native","dyn_value",616,1.00,288.00,3.32,2.00
"arr_push_10_100","native","pvec",753,10.00,39.00,12.14,12.00
"arr_pop_10_100","native","pvec",742,11.00,42.00,12.79,12.00
"arr_get_existing_10_100","native","pvec",809,1.00,20.00,1.80,2.00
"arr_get_non_existing_10_100","native","pvec",807,1.00,24.00,1.78,2.00
"arr_set_10_100","native","pvec",744,11.00,33.00,12.56,12.00
"arr_iter_10_100","native","pvec",704,16.00,36.00,18.73,18.00
"arr_equal_true_10_100","native","pvec",341,42.00,83.00,45.11,44.00
"arr_equal_false_10_100","native","pvec",406,1.00,11.00,2.00,2.00
"arr_push_10_100","native","persvector",833,12.00,31.00,13.64,13.00
"arr_pop_10_100","native","persvector",869,8.00,25.00,9.35,9.00
"arr_get_existing_10_100","native","persvector",935,1.00,6.00,1.82,2.00
"arr_set_10_100","native","persvector",869,8.00,17.00,9.63,9.00
"arr_iter_10_100","native","persvector",812,15.00,42.00,16.72,16.00
"arr_push_10_100","native","parazoa",319,20.00,787.00,29.48,23.00
"arr_pop_10_100","native","parazoa",204,17.00,329.00,33.18,21.00
"arr_get_existing_10_100","native","parazoa",414,2.00,10.00,3.72,4.00
"arr_get_non_existing_10_100","native","parazoa",406,10.00,30.00,12.10,12.00
"arr_set_10_100","native","parazoa",380,25.00,64.00,27.52,27.00
"arr_iter_10_100","native","parazoa",381,26.00,67.00,28.82,28.00
"arr_equal_true_10_100","native","parazoa",200,26.00,53.00,28.93,28.00
"arr_equal_false_10_100","native","parazoa",207,5.00,38.00,6.72,6.00
"map_add_entry_100_100","native","dyn_value",2,888.00,1262.00,1075.00,1262.00
"map_add_entry_multiple_100_100","native","dyn_value",2,5393.00,5439.00,5416.00,5439.00
"map_overwrite_entry_100_100","native","dyn_value",2,866.00,911.00,888.50,911.00
"map_del_entry_100_100","native","dyn_value",2,1200.00,2456.00,1828.00,2456.00
"map_merge_100_100","native","dyn_value",1,46683.00,46683.00,46683.00,46683.00
"map_has_key_true_100_100","native","dyn_value",2,169.00,180.00,174.50,180.00
"map_has_key_false_100_100","native","dyn_value",2,176.00,196.00,186.00,196.00
"map_get_existing_100_100","native","dyn_value",2,164.00,175.00,169.50,175.00
"map_get_non_existing_100_100","native","dyn_value",2,271.00,508.00,389.50,508.00
"map_iter_keys_100_100","native","dyn_value",1,1863.00,1863.00,1863.00,1863.00
"map_iter_values_100_100","native","dyn_value",2,639.00,718.00,678.50,718.00
"map_iter_entries_100_100","native","dyn_value",2,664.00,837.00,750.50,837.00
"map_equal_true_100_100","native","dyn_value",2,6929.00,6975.00,6952.00,6975.00
"map_equal_false_100_100","native","dyn_value",1,58.00,58.00,58.00,58.00
"map_add_entry_100_100","native","pmap",17,70.00,130.00,91.76,87.00
"map_add_entry_multiple_100_100","native","pmap",17,336.00,530.00,391.18,377.00
"map_overwrite_entry_100_100","native","pmap",18,75.00,137.00,91.56,86.00
"map_del_entry_100_100","native","pmap",18,79.00,159.00,110.44,104.00
"map_merge_100_100","native","pmap",5,8012.00,11371.00,8803.20,8300.00
"map_has_key_true_100_100","native","pmap",18,7.00,31.00,14.00,13.00
"map_has_key_false_100_100","native","pmap",18,8.00,23.00,14.00,13.00
"map_get_existing_100_100","native","pmap",18,8.00,26.00,16.50,17.00
"map_get_non_existing_100_100","native","pmap",17,9.00,54.00,17.88,14.00
"map_iter_keys_100_100","native","pmap",14,1549.00,2212.00,1717.93,1695.00
"map_iter_values_100_100","native","pmap",14,1609.00,2471.00,1752.71,1694.00
"map_iter_entries_100_100","native","pmap",14,1635.00,1924.00,1710.14,1699.00
"map_equal_true_100_100","native","pmap",8,2003.00,2750.00,2242.12,2197.00
"map_equal_false_100_100","native","pmap",8,6.00,18.00,10.88,10.00
"map_add_entry_100_100","native","parazoa",11,55.00,418.00,183.18,147.00
"map_add_entry_multiple_100_100","native","parazoa",21,234.00,412.00,272.67,256.50
"map_overwrite_entry_100_100","native","parazoa",22,58.00,108.00,73.41,68.00
"map_del_entry_100_100","native","parazoa",22,52.00,157.00,71.82,61.00
"map_merge_100_100","native","parazoa",6,6478.00,7863.00,7056.17,6883.00
"map_has_key_true_100_100","native","parazoa",22,6.00,44.00,13.45,11.00
"map_has_key_false_100_100","native","parazoa",22,14.00,51.00,20.82,19.00
"map_get_existing_100_100","native","parazoa",22,6.00,37.00,14.09,13.00
"map_get_non_existing_100_100","native","parazoa",22,17.00,58.00,26.14,24.00
"map_iter_keys_100_100","native","parazoa",17,1439.00,2414.00,1647.65,1570.50
"map_iter_values_100_100","native","parazoa",17,1476.00,2284.00,1649.71,1595.00
"map_iter_entries_100_100","native","parazoa",16,1476.00,2414.00,1698.62,1646.00
"map_equal_true_100_100","native","parazoa",9,1737.00,3039.00,2325.89,2340.00
"map_equal_false_100_100","native","parazoa",11,43.00,91.00,55.73,52.00
"arr_push_100_100","native","dyn_value",272,34.00,447.00,120.94,123.00
"arr_pop_100_100","native","dyn_value",206,111.00,1274.00,162.67,123.00
"arr_slice_100_100","native","dyn_value",210,109.00,1341.00,153.20,121.00
"arr_get_existing_100_100","native","dyn_value",324,1.00,91.00,3.77,3.00
"arr_get_non_existing_100_100","native","dyn_value",322,1.00,121.00,3.23,2.00
"arr_set_100_100","native","dyn_value",201,114.00,1347.00,172.11,129.00
"arr_iter_100_100","native","dyn_value",164,139.00,1325.00,272.75,168.00
"arr_equal_true_100_100","native","dyn_value",87,237.00,1532.00,397.15,272.50
"arr_equal_false_100_100","native","dyn_value",202,1.00,10.00,3.29,3.00
"arr_push_100_100","native","pvec",49,31.00,180.00,36.96,33.00
"arr_pop_100_100","native","pvec",50,31.00,51.00,34.66,34.00
"arr_get_existing_100_100","native","pvec",52,1.00,11.00,3.33,3.00
"arr_get_non_existing_100_100","native","pvec",51,1.00,7.00,3.02,3.00
"arr_set_100_100","native","pvec",52,29.00,56.00,32.38,31.00
"arr_iter_100_100","native","pvec",49,80.00,152.00,89.90,86.00
"arr_equal_true_100_100","native","pvec",25,241.00,288.00,252.72,251.00
"arr_equal_false_100_100","native","pvec",26,1.00,8.00,3.85,4.00
"arr_push_100_100","native","persvector",58,8.00,28.00,10.93,11.00
"arr_pop_100_100","native","persvector",57,7.00,15.00,9.12,9.00
