"key","sys","desc","runs","minimum","maximum","mean","median"
"map_iter_entries_100_10","wasm32","parazoa",77,293.00,441.00,310.52,297.50
"map_equal_true_100_10","wasm32","parazoa",42,332.00,612.00,366.19,343.00
"map_equal_false_100_10","wasm32","parazoa",49,8.00,96.00,12.61,10.50
"arr_push_100_10","wasm32","dyn_value",942,22.00,246.00,25.31,23.00
"arr_pop_100_10","wasm32","dyn_value",967,23.00,209.00,24.61,24.00
"arr_slice_100_10","wasm32","dyn_value",720,61.00,186.00,64.61,63.00
"arr_get_existing_100_10","wasm32","dyn_value",1232,9.00,210.00,10.41,10.00
"arr_get_non_existing_100_10","wasm32","dyn_value",1250,9.00,40.00,9.92,10.00
"arr_set_100_10","wasm32","dyn_value",954,24.00,98.00,25.53,25.00
"arr_iter_100_10","wasm32","dyn_value",732,48.00,193.00,51.28,49.00
"arr_equal_true_100_10","wasm32","dyn_value",334,130.00,395.00,138.68,133.00
"arr_equal_false_100_10","wasm32","dyn_value",628,0.00,2.00,0.63,1.00
"arr_push_100_10","wasm32","pvec",220,7.00,51.00,8.56,8.00
"arr_pop_100_10","wasm32","pvec",220,7.00,39.00,8.83,8.00
"arr_get_existing_100_10","wasm32","pvec",212,0.00,23.00,1.14,1.00
"arr_get_non_existing_100_10","wasm32","pvec",181,0.00,35.00,1.44,1.00
"arr_set_100_10","wasm32","pvec",191,7.00,82.00,10.98,9.00
"arr_iter_100_10","wasm32","pvec",215,15.00,43.00,16.25,16.00
"arr_equal_true_100_10","wasm32","pvec",104,48.00,319.00,55.69,50.00
"arr_equal_false_100_10","wasm32","pvec",110,0.00,5.00,1.02,1.00
"arr_push_100_10","wasm32","persvector",319,2.00,6.00,3.10,3.00
"arr_pop_100_10","wasm32","persvector",331,1.00,67.00,2.49,2.00
"arr_get_existing_100_10","wasm32","persvector",324,0.00,24.00,1.23,1.00
"arr_set_100_10","wasm32","persvector",294,7.00,47.00,9.43,9.00
"arr_iter_100_10","wasm32","persvector",311,15.00,61.00,16.14,16.00
"arr_push_100_10","wasm32","parazoa",119,8.00,14.00,9.15,9.00
"arr_pop_100_10","wasm32","parazoa",118,4.00,26.00,4.86,5.00
"arr_get_existing_100_10","wasm32","parazoa",117,1.00,59.00,2.36,2.00
"arr_get_non_existing_100_10","wasm32","parazoa",116,11.00,73.00,13.03,12.00
"arr_set_100_10","wasm32","parazoa",117,11.00,20.00,11.94,11.00
"arr_iter_100_10","wasm32","parazoa",111,56.00,130.00,61.22,58.00
"arr_equal_true_100_10","wasm32","parazoa",57,89.00,288.00,100.63,93.00
"arr_equal_false_100_10","wasm32","parazoa",61,1.00,7.00,2.69,2.00
"map_add_entry_1000_10","wasm32","dyn_value",4,43.00,52.00,47.00,49.00
"map_add_entry_multiple_1000_10","wasm32","dyn_value",4,175.00,216.00,188.75,182.00
"map_overwrite_entry_1000_10","wasm32","dyn_value",4,44.00,57.00,51.75,56.00
"map_del_entry_1000_10","wasm32","dyn_value",4,65.00,99.00,82.75,98.00
"map_merge_1000_10","wasm32","dyn_value",2,29699.00,30648.00,30173.50,30648.00
"map_has_key_true_1000_10","wasm32","dyn_value",4,4.00,11.00,7.50,8.00
"map_has_key_false_1000_10","wasm32","dyn_value",4,5.00,8.00,6.25,7.00
"map_get_existing_1000_10","wasm32","dyn_value",4,7.00,9.00,7.75,8.00
"map_get_non_existing_1000_10","wasm32","dyn_value",4,7.00,10.00,8.75,9.00
"map_iter_keys_1000_10","wasm32","dyn_value",3,3831.00,5627.00,4656.33,5069.00
"map_iter_values_1000_10","wasm32","dyn_value",4,3719.00,4675.00,3969.00,3749.00
"map_iter_entries_1000_10","wasm32","dyn_value",4,3989.00,4198.00,4071.75,4096.00
"map_equal_true_1000_10","wasm32","dyn_value",3,10077.00,11309.00,10569.00,10815.00
"map_equal_false_1000_10","wasm32","dyn_value",2,3.00,6.00,4.50,6.00
"map_add_entry_1000_10","wasm32","pmap",3,58.00,194.00,104.00,127.00
"map_add_entry_multiple_1000_10","wasm32","pmap",4,136.00,282.00,173.75,139.00
"map_overwrite_entry_1000_10","wasm32","pmap",6,37.00,45.00,40.00,40.00
"map_del_entry_1000_10","wasm32","pmap",6,40.00,42.00,41.00,41.00
"map_merge_1000_10","wasm32","pmap",2,20982.00,22018.00,21500.00,22018.00
"map_has_key_true_1000_10","wasm32","pmap",6,5.00,7.00,5.83,6.00
"map_has_key_false_1000_10","wasm32","pmap",6,2.00,7.00,4.17,4.00
"map_get_existing_1000_10","wasm32","pmap",5,6.00,14.00,8.40,7.50
"map_get_non_existing_1000_10","wasm32","pmap",5,4.00,8.00,5.60,6.00
"map_iter_keys_1000_10","wasm32","pmap",5,3109.00,3519.00,3218.40,3158.00
"map_iter_values_1000_10","wasm32","pmap",5,3195.00,3563.00,3378.00,3438.50
"map_iter_entries_1000_10","wasm32","pmap",5,3148.00,3321.00,3233.00,3264.50
"map_equal_true_1000_10","wasm32","pmap",3,4666.00,4695.00,4685.33,4695.00
"map_equal_false_1000_10","wasm32","pmap",3,3.00,3.00,3.00,3.00
"map_add_entry_1000_10","wasm32","parazoa",7,26.00,182.00,51.43,28.00
"map_add_entry_multiple_1000_10","wasm32","parazoa",7,92.00,100.00,95.71,96.00
"map_overwrite_entry_1000_10","wasm32","parazoa",7,29.00,75.00,37.00,31.00
"map_del_entry_1000_10","wasm32","parazoa",7,26.00,28.00,27.14,27.00
"map_merge_1000_10","wasm32","parazoa",3,17096.00,18976.00,17726.67,18042.00
"map_has_key_true_1000_10","wasm32","parazoa",7,5.00,6.00,5.57,6.00
"map_has_key_false_1000_10","wasm32","parazoa",8,7.00,10.00,8.50,8.00
"map_get_existing_1000_10","wasm32","parazoa",7,5.00,8.00,6.57,6.50
"map_get_non_existing_1000_10","wasm32","parazoa",7,18.00,20.00,19.14,19.50
"map_iter_keys_1000_10","wasm32","parazoa",6,3215.00,3588.00,3401.50,3351.00
"map_iter_values_1000_10","wasm32","parazoa",6,3171.00,3756.00,3384.17,3301.00
"map_iter_entries_1000_10","wasm32","parazoa",6,2958.00,3569.00,3329.67,3364.00
"map_equal_true_1000_10","wasm32","parazoa",3,4395.00,5880.00,4906.00,5161.50
"map_equal_false_1000_10","wasm32","parazoa",4,15.00,18.00,16.75,17.00
"arr_push_1000_10","wasm32","dyn_value",140,24.00,108.00,26.42,25.00
"arr_pop_1000_10","wasm32","dyn_value",137,24.00,90.00,27.17,25.00
"arr_slice_1000_10","wasm32","dyn_value",123,101.00,264.00,112.37,104.50
"arr_get_existing_1000_10","wasm32","dyn_value",143,63.00,156.00,67.17,65.00
"arr_get_non_existing_1000_10","wasm32","dyn_value",139,63.00,178.00,69.68,65.00
"arr_set_1000_10","wasm32","dyn_value",134,25.00,138.00,29.41,27.00
"arr_iter_1000_10","wasm32","dyn_value",77,445.00,874.00,495.55,459.50
"arr_equal_true_1000_10","wasm32","dyn_value",38,1239.00,1506.00,1289.39,1273.00
"arr_equal_false_1000_10","wasm32","dyn_value",71,0.00,21.00,1.24,1.00
"arr_push_1000_10","wasm32","pvec",14,9.00,27.00,12.64,11.00
"arr_pop_1000_10","wasm32","pvec",14,10.00,15.00,11.93,12.00
"arr_get_existing_1000_10","wasm32","pvec",14,1.00,4.00,2.07,2.00
"arr_get_non_existing_1000_10","wasm32","pvec",14,1.00,28.00,3.36,1.00
"arr_set_1000_10","wasm32","pvec",14,10.00,15.00,12.29,12.00
"arr_iter_1000_10","wasm32","pvec",14,99.00,126.00,104.79,104.00
"arr_equal_true_1000_10","wasm32","pvec",7,402.00,492.00,430.00,422.00
"arr_equal_false_1000_10","wasm32","pvec",7,1.00,3.00,2.43,3.00
"arr_push_1000_10","wasm32","persvector",35,2.00,6.00,2.91,3.00
"arr_pop_1000_10","wasm32","persvector",35,2.00,7.00,2.74,3.00
"arr_get_existing_1000_10","wasm32","persvector",31,1.00,6.00,2.65,2.50
"arr_set_1000_10","wasm32","persvector",32,12.00,87.00,17.56,14.00
"arr_iter_1000_10","wasm32","persvector",34,103.00,182.00,109.38,105.00
"arr_push_1000_10","wasm32","parazoa",11,11.00,18.00,13.55,13.00
"arr_pop_1000_10","wasm32","parazoa",11,7.00,28.00,11.82,11.00
"arr_get_existing_1000_10","wasm32","parazoa",11,2.00,6.00,4.27,4.00
"arr_get_non_existing_1000_10","wasm32","parazoa",11,15.00,45.00,18.64,16.00
"arr_set_1000_10","wasm32","parazoa",11,19.00,36.00,23.64,23.00
"arr_iter_1000_10","wasm32","parazoa",11,509.00,763.00,567.00,559.00
"arr_equal_true_1000_10","wasm32","parazoa",6,914.00,1084.00,991.50,989.00
"arr_equal_false_1000_10","wasm32","parazoa",6,4.00,10.00,5.83,5.00
"map_create_0_100","wasm32","dyn_value",867,87.00,226.00,90.67,88.00
"map_create_0_100","wasm32","parazoa",1467,48.00,199.00,51.46,50.00
"map_create_0_100","wasm32","pmap",3052,27.00,162.00,28.05,27.00
"arr_create_0_100","wasm32","dyn_value",1625,18.00,144.00,19.87,19.00
"arr_create_0_100","wasm32","pvec",6300,10.00,152.00,11.69,11.00
"arr_create_0_100","wasm32","persvector",4739,13.00,814.00,14.40,13.00
"arr_create_0_100","wasm32","parazoa",1525,49.00,186.00,52.16,50.00
"map_add_entry_1_100","wasm32","dyn_value",548,64.00,201.00,66.26,65.00
"map_add_entry_multiple_1_100","wasm32","dyn_value",192,385.00,822.00,404.07,388.00
"map_overwrite_entry_1_100","wasm32","dyn_value",532,64.00,192.00,68.27,65.00
"map_del_entry_1_100","wasm32","dyn_value",449,62.00,302.00,79.41,65.00
"map_merge_1_100","wasm32","dyn_value",296,49.00,168.00,57.00,50.00
"map_has_key_true_1_100","wasm32","dyn_value",813,3.00,46.00,3.82,4.00
"map_has_key_false_1_100","wasm32","dyn_value",842,2.00,25.00,2.83,3.00
"map_get_existing_1_100","wasm32","dyn_value",817,4.00,19.00,5.04,5.00
"map_get_non_existing_1_100","wasm32","dyn_value",816,4.00,125.00,4.52,4.00
"map_iter_keys_1_100","wasm32","dyn_value",736,12.00,232.00,14.08,13.00
"map_iter_values_1_100","wasm32","dyn_value",727,12.00,148.00,14.35,13.00
"map_iter_entries_1_100","wasm32","dyn_value",742,15.00,29.00,15.94,16.00
"map_equal_true_1_100","wasm32","dyn_value",334,26.00,124.00,27.71,27.00
"map_equal_false_1_100","wasm32","dyn_value",426,2.00,43.00,3.01,3.00
"map_add_entry_1_100","wasm32","pmap",1988,16.00,138.00,17.41,17.00
"map_add_entry_multiple_1_100","wasm32","pmap",806,86.00,243.00,90.67,88.00
"map_overwrite_entry_1_100","wasm32","pmap",1872,17.00,325.00,19.53,18.00
"map_del_entry_1_100","wasm32","pmap",2031,15.00,140.00,16.58,16.00
"map_merge_1_100","wasm32","pmap",1169,15.00,140.00,16.91,16.00
"map_has_key_true_1_100","wasm32","pmap",2791,2.00,119.00,2.64,3.00
"map_has_key_false_1_100","wasm32","pmap",2756,2.00,73.00,2.68,3.00
"map_get_existing_1_100","wasm32","pmap",2820,2.00,89.00,2.36,2.00
"map_get_non_existing_1_100","wasm32","pmap",2775,2.00,12.00,2.31,2.00
"map_iter_keys_1_100","wasm32","pmap",2356,5.00,55.00,6.33,6.00
"map_iter_values_1_100","wasm32","pmap",2194,5.00,47.00,6.92,6.00
"map_iter_entries_1_100","wasm32","pmap",2023,6.00,163.00,7.96,6.00
"map_equal_true_1_100","wasm32","pmap",1407,3.00,31.00,4.17,4.00
"map_equal_false_1_100","wasm32","pmap",1459,1.00,25.00,2.08,2.00
"map_add_entry_1_100","wasm32","parazoa",806,47.00,184.00,49.95,48.00
"map_add_entry_multiple_1_100","wasm32","parazoa",233,283.00,507.00,307.26,288.50
"map_overwrite_entry_1_100","wasm32","parazoa",711,62.00,209.00,68.15,64.00
"map_del_entry_1_100","wasm32","parazoa",775,49.00,390.00,56.52,51.00
"map_merge_1_100","wasm32","parazoa",338,129.00,362.00,136.48,132.00
"map_has_key_true_1_100","wasm32","parazoa",1300,4.00,44.00,5.02,5.00
"map_has_key_false_1_100","wasm32","parazoa",1055,21.00,149.00,22.98,22.00
"map_get_existing_1_100","wasm32","parazoa",1321,4.00,29.00,4.40,4.00
"map_get_non_existing_1_100","wasm32","parazoa",541,105.00,278.00,112.28,106.00
"map_iter_keys_1_100","wasm32","parazoa",579,93.00,248.00,99.72,95.00
"map_iter_values_1_100","wasm32","parazoa",578,92.00,237.00,97.88,93.00
"map_iter_entries_1_100","wasm32","parazoa",577,93.00,286.00,99.18,94.00
"map_equal_true_1_100","wasm32","parazoa",413,91.00,200.00,96.96,93.00
"map_equal_false_1_100","wasm32","parazoa",465,69.00,316.00,74.15,70.00
"arr_push_1_100","wasm32","dyn_value",525,111.00,277.00,117.17,112.00
"arr_pop_1_100","wasm32","dyn_value",1238,47.00,181.00,48.93,48.00
"arr_slice_1_100","wasm32","dyn_value",765,54.00,196.00,57.61,55.00
"arr_get_existing_1_100","wasm32","dyn_value",1190,45.00,232.00,50.53,46.00
"arr_get_non_existing_1_100","wasm32","dyn_value",1002,45.00,220.00,59.15,47.00
"arr_set_1_100","wasm32","dyn_value",495,117.00,270.00,126.87,118.00
"arr_iter_1_100","wasm32","dyn_value",1156,11.00,145.00,11.73,11.00
"arr_equal_true_1_100","wasm32","dyn_value",500,53.00,163.00,56.11,54.00
"arr_equal_false_1_100","wasm32","dyn_value",686,2.00,12.00,2.40,2.00
"arr_push_1_100","wasm32","pvec",2171,28.00,170.00,30.03,29.00
"arr_pop_1_100","wasm32","pvec",2350,22.00,296.00,25.14,23.00
"arr_get_existing_1_100","wasm32","pvec",5437,1.00,141.00,2.07,2.00
"arr_get_non_existing_1_100","wasm32","pvec",5474,1.00,129.00,1.85,2.00
"arr_set_1_100","wasm32","pvec",2040,31.00,180.00,32.90,32.00
"arr_iter_1_100","wasm32","pvec",3868,7.00,94.00,8.02,8.00
"arr_equal_true_1_100","wasm32","pvec",1370,38.00,154.00,39.91,39.00
"arr_equal_false_1_100","wasm32","pvec",2900,1.00,139.00,2.18,2.00
"arr_push_1_100","wasm32","persvector",2615,17.00,154.00,18.30,18.00
"arr_pop_1_100","wasm32","persvector",3424,9.00,141.00,10.58,10.00
"arr_get_existing_1_100","wasm32","persvector",4618,2.00,231.00,2.20,2.00
"arr_set_1_100","wasm32","persvector",2789,15.00,145.00,16.09,16.00
"arr_iter_1_100","wasm32","persvector",3536,6.00,134.00,6.61,6.00
"arr_push_1_100","wasm32","parazoa",823,45.00,168.00,47.50,46.00
"arr_pop_1_100","wasm32","parazoa",904,37.00,153.00,39.75,38.00
"arr_get_existing_1_100","wasm32","parazoa",1359,4.00,135.00,4.83,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",504,103.00,416.00,121.51,105.00
"arr_set_1_100","wasm32","parazoa",614,59.00,271.00,77.41,64.00
"arr_iter_1_100","wasm32","parazoa",1260,8.00,81.00,9.24,9.00
"arr_equal_true_1_100","wasm32","parazoa",683,7.00,129.00,8.22,8.00
"arr_equal_false_1_100","wasm32","parazoa",695,7.00,27.00,7.87,8.00
"map_add_entry_10_100","wasm32","dyn_value",93,121.00,257.00,125.76,122.00
"map_add_entry_multiple_10_100","wasm32","dyn_value",60,667.00,1021.00,700.83,673.00
"map_overwrite_entry_10_100","wasm32","dyn_value",92,121.00,156.00,124.88,123.00
"map_del_entry_10_100","wasm32","dyn_value",90,121.00,264.00,131.02,123.00
"map_merge_10_100","wasm32","dyn_value",21,2414.00,2796.00,2500.86,2483.00
"map_has_key_true_10_100","wasm32","dyn_value",102,5.00,14.00,7.34,7.00
"map_has_key_false_10_100","wasm32","dyn_value",100,5.00,40.00,7.10,7.00
"map_get_existing_10_100","wasm32","dyn_value",99,6.00,56.00,9.49,8.00
"map_get_non_existing_10_100","wasm32","dyn_value",97,6.00,95.00,11.42,9.00
"map_iter_keys_10_100","wasm32","dyn_value",90,105.00,210.00,113.69,108.00
"map_iter_values_10_100","wasm32","dyn_value",87,105.00,288.00,121.44,109.00
"map_iter_entries_10_100","wasm32","dyn_value",86,144.00,257.00,153.16,149.00
"map_equal_true_10_100","wasm32","dyn_value",66,241.00,369.00,250.09,244.00
"map_equal_false_10_100","wasm32","dyn_value",51,3.00,37.00,4.69,4.00
"map_add_entry_10_100","wasm32","pmap",381,22.00,139.00,23.74,23.00
"map_add_entry_multiple_10_100","wasm32","pmap",280,113.00,203.00,118.10,114.00
"map_overwrite_entry_10_100","wasm32","pmap",355,23.00,90.00,26.21,24.00
"map_del_entry_10_100","wasm32","pmap",318,27.00,136.00,35.10,29.00
"map_merge_10_100","wasm32","pmap",66,797.00,1321.00,832.29,809.00
"map_has_key_true_10_100","wasm32","pmap",412,4.00,12.00,4.47,4.00
"map_has_key_false_10_100","wasm32","pmap",411,4.00,11.00,4.27,4.00
"map_get_existing_10_100","wasm32","pmap",412,3.00,10.00,4.08,4.00
"map_get_non_existing_10_100","wasm32","pmap",400,3.00,26.00,4.44,4.00
"map_iter_keys_10_100","wasm32","pmap",366,31.00,184.00,33.44,32.00
"map_iter_values_10_100","wasm32","pmap",355,31.00,190.00,34.51,32.00
"map_iter_entries_10_100","wasm32","pmap",364,34.00,165.00,36.80,36.00
"map_equal_true_10_100","wasm32","pmap",201,26.00,150.00,29.20,27.00
"map_equal_false_10_100","wasm32","pmap",209,2.00,9.00,2.67,2.00
"map_add_entry_10_100","wasm32","parazoa",126,72.00,93.00,74.37,73.00
"map_add_entry_multiple_10_100","wasm32","parazoa",86,378.00,547.00,393.08,384.00
"map_overwrite_entry_10_100","wasm32","parazoa",121,98.00,195.00,103.37,100.00
"map_del_entry_10_100","wasm32","parazoa",124,82.00,133.00,85.39,83.00
"map_merge_10_100","wasm32","parazoa",41,880.00,1021.00,903.71,887.00
"map_has_key_true_10_100","wasm32","parazoa",137,6.00,13.00,6.91,6.00
"map_has_key_false_10_100","wasm32","parazoa",133,21.00,66.00,24.16,22.50
"map_get_existing_10_100","wasm32","parazoa",137,5.00,18.00,7.07,6.00
"map_get_non_existing_10_100","wasm32","parazoa",120,106.00,226.00,113.46,108.00
"map_iter_keys_10_100","wasm32","parazoa",100,236.00,378.00,253.53,240.00
"map_iter_values_10_100","wasm32","parazoa",83,234.00,588.00,306.59,278.00
"map_iter_entries_10_100","wasm32","parazoa",92,237.00,540.00,290.15,243.00
"map_equal_true_10_100","wasm32","parazoa",59,238.00,389.00,252.59,243.00
"map_equal_false_10_100","wasm32","parazoa",67,51.00,100.00,55.82,54.00
"arr_push_10_100","wasm32","dyn_value",390,119.00,245.00,126.29,121.00
"arr_pop_10_100","wasm32","dyn_value",359,123.00,306.00,137.82,125.00
"arr_slice_10_100","wasm32","dyn_value",485,60.00,230.00,67.81,62.00
"arr_get_existing_10_100","wasm32","dyn_value",708,45.00,208.00,50.19,46.00
"arr_get_non_existing_10_100","wasm32","dyn_value",724,45.00,162.00,48.32,46.00
"arr_set_10_100","wasm32","dyn_value",376,125.00,324.00,135.10,127.00
"arr_iter_10_100","wasm32","dyn_value",462,67.00,187.00,74.54,71.00
"arr_equal_true_10_100","wasm32","dyn_value",233,163.00,320.00,169.95,165.00
"arr_equal_false_10_100","wasm32","dyn_value",384,2.00,19.00,2.67,2.00
"arr_push_10_100","wasm32","pvec",298,29.00,85.00,31.74,30.00
"arr_pop_10_100","wasm32","pvec",303,29.00,168.00,32.33,31.00
"arr_get_existing_10_100","wasm32","pvec",331,1.00,8.00,2.22,2.00
"arr_get_non_existing_10_100","wasm32","pvec",325,1.00,9.00,1.99,2.00
"arr_set_10_100","wasm32","pvec",295,31.00,92.00,33.66,32.00
"arr_iter_10_100","wasm32","pvec",295,34.00,205.00,36.76,35.00
"arr_equal_true_10_100","wasm32","pvec",147,71.00,125.00,74.35,72.00
"arr_equal_false_10_100","wasm32","pvec",170,2.00,10.00,2.45,2.00
"arr_push_10_100","wasm32","persvector",337,26.00,112.00,31.46,28.00
"arr_pop_10_100","wasm32","persvector",318,20.00,90.00,27.12,23.00
"arr_get_existing_10_100","wasm32","persvector",427,2.00,13.00,2.47,2.00
"arr_set_10_100","wasm32","persvector",383,21.00,40.00,23.66,23.00
"arr_iter_10_100","wasm32","persvector",369,33.00,140.00,34.55,34.00
"arr_push_10_100","wasm32","parazoa",168,44.00,108.00,47.95,46.00
"arr_pop_10_100","wasm32","parazoa",166,38.00,175.00,43.19,40.00
"arr_get_existing_10_100","wasm32","parazoa",179,4.00,16.00,5.42,5.00
"arr_get_non_existing_10_100","wasm32","parazoa",151,103.00,184.00,108.40,105.00
"arr_set_10_100","wasm32","parazoa",165,57.00,172.00,60.71,58.00
"arr_iter_10_100","wasm32","parazoa",164,57.00,146.00,61.10,58.00
"arr_equal_true_10_100","wasm32","parazoa",88,55.00,122.00,59.78,57.00
"arr_equal_false_10_100","wasm32","parazoa",92,8.00,24.00,10.48,9.00
"map_add_entry_100_100","wasm32","dyn_value",4,404.00,455.00,427.75,448.00
"map_add_entry_multiple_100_100","wasm32","dyn_value",4,1601.00,1647.00,1619.50,1622.00
"map_overwrite_entry_100_100","wasm32","dyn_value",4,404.00,434.00,414.25,411.00
"map_del_entry_100_100","wasm32","dyn_value",4,421.00,451.00,432.75,436.00
"map_merge_100_100","wasm32","dyn_value",2,29581.00,31041.00,30311.00,31041.00
"map_has_key_true_100_100","wasm32","dyn_value",4,51.00,65.00,57.50,57.00
"map_has_key_false_100_100","wasm32","dyn_value",4,44.00,56.00,48.25,48.00
"map_get_existing_100_100","wasm32","dyn_value",4,54.00,98.00,69.25,70.00
"map_get_non_existing_100_100","wasm32","dyn_value",4,49.00,129.00,76.75,75.00
"map_iter_keys_100_100","wasm32","dyn_value",4,3554.00,3697.00,3614.50,3652.00
"map_iter_values_100_100","wasm32","dyn_value",4,3496.00,3693.00,3561.50,3535.00
"map_iter_entries_100_100","wasm32","dyn_value",4,3847.00,4088.00,3930.25,3905.00
"map_equal_true_100_100","wasm32","dyn_value",3,9841.00,10478.00,10240.33,10440.00
"map_equal_false_100_100","wasm32","dyn_value",2,8.00,9.00,8.50,9.00
"map_add_entry_100_100","wasm32","pmap",8,151.00,254.00,182.50,159.00
"map_add_entry_multiple_100_100","wasm32","pmap",8,710.00,1311.00,851.62,807.00
"map_overwrite_entry_100_100","wasm32","pmap",8,162.00,259.00,185.12,174.00
"map_del_entry_100_100","wasm32","pmap",8,173.00,272.00,202.88,187.00
"map_merge_100_100","wasm32","pmap",3,16489.00,16937.00,16641.33,16717.50
"map_has_key_true_100_100","wasm32","pmap",8,15.00,33.00,24.62,26.00
"map_has_key_false_100_100","wasm32","pmap",8,13.00,33.00,22.12,23.00
"map_get_existing_100_100","wasm32","pmap",8,13.00,42.00,25.12,29.00
"map_get_non_existing_100_100","wasm32","pmap",8,13.00,36.00,21.25,23.00
"map_iter_keys_100_100","wasm32","pmap",7,3069.00,3417.00,3294.29,3358.00
"map_iter_values_100_100","wasm32","pmap",7,3061.00,3516.00,3284.57,3317.50
"map_iter_entries_100_100","wasm32","pmap",7,3036.00,3333.00,3119.00,3068.50
"map_equal_true_100_100","wasm32","pmap",4,3836.00,4419.00,4144.75,4250.00
"map_equal_false_100_100","wasm32","pmap",4,10.00,17.00,12.25,12.00
"map_add_entry_100_100","wasm32","parazoa",10,108.00,183.00,150.50,159.00
"map_add_entry_multiple_100_100","wasm32","parazoa",10,520.00,661.00,568.80,562.00
"map_overwrite_entry_100_100","wasm32","parazoa",10,129.00,221.00,163.90,164.00
"map_del_entry_100_100","wasm32","parazoa",10,143.00,186.00,167.90,168.00
"map_merge_100_100","wasm32","parazoa",3,13858.00,16165.00,14915.67,15444.50
"map_has_key_true_100_100","wasm32","parazoa",10,20.00,34.00,27.30,27.00
"map_has_key_false_100_100","wasm32","parazoa",10,40.00,53.00,44.90,44.00
