"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_equal_false_100_10","wasm32","pvec",111,0.00,2.00,0.75,1.00
"arr_push_100_10","wasm32","persvector",312,2.00,8.00,3.17,3.00
"arr_pop_100_10","wasm32","persvector",300,2.00,116.00,3.00,2.00
"arr_get_existing_100_10","wasm32","persvector",322,0.00,116.00,1.50,1.00
"arr_set_100_10","wasm32","persvector",317,7.00,28.00,8.51,8.00
"arr_iter_100_10","wasm32","persvector",305,15.00,174.00,17.39,16.00
"arr_push_100_10","wasm32","parazoa",122,8.00,16.00,8.83,9.00
"arr_pop_100_10","wasm32","parazoa",125,3.00,27.00,4.38,4.00
"arr_get_existing_100_10","wasm32","parazoa",122,1.00,56.00,2.32,2.00
"arr_get_non_existing_100_10","wasm32","parazoa",120,11.00,23.00,12.97,12.00
"arr_set_100_10","wasm32","parazoa",124,10.00,83.00,11.74,11.00
"arr_iter_100_10","wasm32","parazoa",116,56.00,152.00,60.51,58.00
"arr_equal_true_100_10","wasm32","parazoa",58,88.00,200.00,96.33,91.00
"arr_equal_false_100_10","wasm32","parazoa",62,1.00,5.00,2.63,2.00
"map_add_entry_1000_10","wasm32","im_value",4,43.00,48.00,45.50,46.00
"map_add_entry_multiple_1000_10","wasm32","im_value",4,169.00,195.00,183.00,185.00
"map_overwrite_entry_1000_10","wasm32","im_value",4,46.00,116.00,67.50,56.00
"map_del_entry_1000_10","wasm32","im_value",4,55.00,62.00,58.00,59.00
"map_merge_1000_10","wasm32","im_value",2,30934.00,31231.00,31082.50,31231.00
"map_has_key_true_1000_10","wasm32","im_value",4,9.00,10.00,9.25,9.00
"map_has_key_false_1000_10","wasm32","im_value",4,6.00,8.00,7.00,7.00
"map_get_existing_1000_10","wasm32","im_value",4,8.00,9.00,8.75,9.00
"map_get_non_existing_1000_10","wasm32","im_value",4,7.00,10.00,8.00,8.00
"map_iter_keys_1000_10","wasm32","im_value",4,3659.00,3737.00,3682.00,3667.00
"map_iter_values_1000_10","wasm32","im_value",4,3695.00,3915.00,3763.00,3734.00
"map_iter_entries_1000_10","wasm32","im_value",4,3964.00,4102.00,4025.00,4042.00
"map_equal_true_1000_10","wasm32","im_value",3,10022.00,11356.00,10879.33,11308.00
"map_equal_false_1000_10","wasm32","im_value",2,3.00,3.00,3.00,3.00
"map_add_entry_1000_10","wasm32","pmap",6,33.00,38.00,35.00,35.00
"map_add_entry_multiple_1000_10","wasm32","pmap",6,119.00,250.00,152.67,138.00
"map_overwrite_entry_1000_10","wasm32","pmap",6,29.00,36.00,31.83,32.00
"map_del_entry_1000_10","wasm32","pmap",6,33.00,40.00,37.17,39.00
"map_merge_1000_10","wasm32","pmap",2,20757.00,22456.00,21606.50,22456.00
"map_has_key_true_1000_10","wasm32","pmap",5,6.00,8.00,7.20,7.50
"map_has_key_false_1000_10","wasm32","pmap",6,5.00,6.00,5.67,6.00
"map_get_existing_1000_10","wasm32","pmap",6,5.00,7.00,6.17,6.00
"map_get_non_existing_1000_10","wasm32","pmap",6,5.00,8.00,5.83,5.00
"map_iter_keys_1000_10","wasm32","pmap",4,3184.00,4708.00,3997.25,4562.00
"map_iter_values_1000_10","wasm32","pmap",5,3104.00,4722.00,3648.20,3597.00
"map_iter_entries_1000_10","wasm32","pmap",5,3167.00,3897.00,3513.80,3632.00
"map_equal_true_1000_10","wasm32","pmap",3,4347.00,7294.00,5389.00,5910.00
"map_equal_false_1000_10","wasm32","pmap",3,3.00,4.00,3.33,3.50
"map_add_entry_1000_10","wasm32","parazoa",7,23.00,33.00,25.86,25.50
"map_add_entry_multiple_1000_10","wasm32","parazoa",7,93.00,142.00,104.00,98.50
"map_overwrite_entry_1000_10","wasm32","parazoa",7,28.00,33.00,29.71,29.50
"map_del_entry_1000_10","wasm32","parazoa",7,26.00,41.00,29.00,27.00
"map_merge_1000_10","wasm32","parazoa",3,16709.00,18977.00,17583.00,18020.00
"map_has_key_true_1000_10","wasm32","parazoa",7,5.00,8.00,6.29,6.00
"map_has_key_false_1000_10","wasm32","parazoa",8,4.00,10.00,7.62,9.00
"map_get_existing_1000_10","wasm32","parazoa",7,5.00,7.00,6.14,6.00
"map_get_non_existing_1000_10","wasm32","parazoa",7,18.00,32.00,20.43,19.00
"map_iter_keys_1000_10","wasm32","parazoa",6,3259.00,4180.00,3470.50,3377.00
"map_iter_values_1000_10","wasm32","parazoa",6,3260.00,3621.00,3387.67,3362.00
"map_iter_entries_1000_10","wasm32","parazoa",6,2917.00,3358.00,3125.33,3201.00
"map_equal_true_1000_10","wasm32","parazoa",4,3758.00,4262.00,4091.25,4239.00
"map_equal_false_1000_10","wasm32","parazoa",4,13.00,17.00,15.00,16.00
"arr_push_1000_10","wasm32","im_value",136,24.00,71.00,27.14,25.00
"arr_pop_1000_10","wasm32","im_value",134,24.00,80.00,27.05,25.00
"arr_slice_1000_10","wasm32","im_value",132,98.00,160.00,101.33,99.00
"arr_get_existing_1000_10","wasm32","im_value",143,62.00,121.00,65.68,63.00
"arr_get_non_existing_1000_10","wasm32","im_value",140,63.00,137.00,67.71,64.00
"arr_set_1000_10","wasm32","im_value",128,25.00,111.00,31.77,27.00
"arr_iter_1000_10","wasm32","im_value",44,436.00,14132.00,1004.36,444.00
"arr_equal_true_1000_10","wasm32","im_value",36,1209.00,1805.00,1337.25,1248.00
"arr_equal_false_1000_10","wasm32","im_value",73,0.00,2.00,0.74,1.00
"arr_push_1000_10","wasm32","pvec",14,10.00,14.00,12.07,12.00
"arr_pop_1000_10","wasm32","pvec",14,10.00,15.00,12.64,13.00
"arr_get_existing_1000_10","wasm32","pvec",14,1.00,4.00,2.00,2.00
"arr_get_non_existing_1000_10","wasm32","pvec",14,0.00,4.00,1.71,2.00
"arr_set_1000_10","wasm32","pvec",13,10.00,21.00,12.31,11.50
"arr_iter_1000_10","wasm32","pvec",13,101.00,132.00,107.85,107.00
"arr_equal_true_1000_10","wasm32","pvec",7,407.00,511.00,438.29,426.00
"arr_equal_false_1000_10","wasm32","pvec",7,2.00,3.00,2.43,2.50
"arr_push_1000_10","wasm32","persvector",35,2.00,5.00,3.29,3.00
"arr_pop_1000_10","wasm32","persvector",35,2.00,4.00,2.77,3.00
"arr_get_existing_1000_10","wasm32","persvector",35,1.00,3.00,1.71,2.00
"arr_set_1000_10","wasm32","persvector",35,12.00,16.00,14.03,14.00
"arr_iter_1000_10","wasm32","persvector",32,105.00,203.00,118.59,112.00
"arr_push_1000_10","wasm32","parazoa",11,11.00,19.00,15.18,16.00
"arr_pop_1000_10","wasm32","parazoa",11,8.00,11.00,9.73,10.00
"arr_get_existing_1000_10","wasm32","parazoa",11,2.00,5.00,4.00,4.00
"arr_get_non_existing_1000_10","wasm32","parazoa",11,16.00,50.00,21.27,17.00
"arr_set_1000_10","wasm32","parazoa",12,12.00,22.00,16.83,18.00
"arr_iter_1000_10","wasm32","parazoa",11,543.00,562.00,554.36,556.50
"arr_equal_true_1000_10","wasm32","parazoa",6,980.00,1078.00,1010.67,1000.00
"arr_equal_false_1000_10","wasm32","parazoa",6,7.00,8.00,7.33,7.00
"map_create_0_100","wasm32","im_value",842,89.00,272.00,94.19,90.00
"map_create_0_100","wasm32","parazoa",1397,51.00,168.00,55.05,53.00
"map_create_0_100","wasm32","pmap",3055,26.00,194.00,28.66,27.00
"arr_create_0_100","wasm32","im_value",1677,18.00,135.00,18.96,18.00
"arr_create_0_100","wasm32","pvec",6346,10.00,444.00,11.73,11.00
"arr_create_0_100","wasm32","persvector",5151,13.00,169.00,13.73,13.00
"arr_create_0_100","wasm32","parazoa",1583,47.00,189.00,49.97,48.00
"map_add_entry_1_100","wasm32","im_value",538,67.00,218.00,69.78,68.00
"map_add_entry_multiple_1_100","wasm32","im_value",189,401.00,620.00,412.03,404.00
"map_overwrite_entry_1_100","wasm32","im_value",523,67.00,213.00,71.28,68.00
"map_del_entry_1_100","wasm32","im_value",556,61.00,212.00,64.27,63.00
"map_merge_1_100","wasm32","im_value",319,52.00,202.00,54.80,53.00
"map_has_key_true_1_100","wasm32","im_value",799,3.00,46.00,4.31,4.00
"map_has_key_false_1_100","wasm32","im_value",830,2.00,27.00,3.14,3.00
"map_get_existing_1_100","wasm32","im_value",791,5.00,71.00,5.50,5.00
"map_get_non_existing_1_100","wasm32","im_value",786,4.00,87.00,4.93,5.00
"map_iter_keys_1_100","wasm32","im_value",710,12.00,160.00,14.01,13.00
"map_iter_values_1_100","wasm32","im_value",744,12.00,82.00,13.48,13.00
"map_iter_entries_1_100","wasm32","im_value",731,15.00,99.00,16.11,15.00
"map_equal_true_1_100","wasm32","im_value",351,26.00,110.00,28.21,27.00
"map_equal_false_1_100","wasm32","im_value",424,2.00,22.00,2.93,3.00
"map_add_entry_1_100","wasm32","pmap",1894,17.00,119.00,18.47,18.00
"map_add_entry_multiple_1_100","wasm32","pmap",793,88.00,261.00,92.28,90.00
"map_overwrite_entry_1_100","wasm32","pmap",1877,18.00,147.00,19.09,19.00
"map_del_entry_1_100","wasm32","pmap",1989,16.00,138.00,16.80,16.00
"map_merge_1_100","wasm32","pmap",1146,15.00,176.00,16.86,16.00
"map_has_key_true_1_100","wasm32","pmap",2666,2.00,46.00,2.82,3.00
"map_has_key_false_1_100","wasm32","pmap",2706,2.00,122.00,2.79,3.00
"map_get_existing_1_100","wasm32","pmap",2716,2.00,44.00,2.56,2.00
"map_get_non_existing_1_100","wasm32","pmap",2711,2.00,94.00,2.72,3.00
"map_iter_keys_1_100","wasm32","pmap",2337,5.00,126.00,6.67,6.00
"map_iter_values_1_100","wasm32","pmap",2371,5.00,107.00,6.48,6.00
"map_iter_entries_1_100","wasm32","pmap",2357,5.00,87.00,6.65,6.00
"map_equal_true_1_100","wasm32","pmap",1253,3.00,339.00,5.18,4.00
"map_equal_false_1_100","wasm32","pmap",1440,1.00,124.00,2.31,2.00
"map_add_entry_1_100","wasm32","parazoa",777,48.00,227.00,50.96,49.00
"map_add_entry_multiple_1_100","wasm32","parazoa",229,280.00,542.00,312.96,287.00
"map_overwrite_entry_1_100","wasm32","parazoa",587,64.00,1385.00,84.37,69.00
"map_del_entry_1_100","wasm32","parazoa",853,48.00,164.00,51.52,49.00
"map_merge_1_100","wasm32","parazoa",321,129.00,353.00,143.53,134.00
"map_has_key_true_1_100","wasm32","parazoa",1307,4.00,159.00,5.26,5.00
"map_has_key_false_1_100","wasm32","parazoa",1058,20.00,166.00,22.67,21.00
"map_get_existing_1_100","wasm32","parazoa",1283,4.00,74.00,4.66,4.00
"map_get_non_existing_1_100","wasm32","parazoa",545,105.00,272.00,110.72,106.00
"map_iter_keys_1_100","wasm32","parazoa",565,97.00,299.00,101.35,99.00
"map_iter_values_1_100","wasm32","parazoa",570,95.00,371.00,100.62,97.00
"map_iter_entries_1_100","wasm32","parazoa",566,96.00,289.00,100.68,97.00
"map_equal_true_1_100","wasm32","parazoa",411,92.00,239.00,100.57,97.00
"map_equal_false_1_100","wasm32","parazoa",451,71.00,249.00,77.39,73.00
"arr_push_1_100","wasm32","im_value",516,110.00,247.00,114.40,112.00
"arr_pop_1_100","wasm32","im_value",1266,46.00,138.00,47.74,47.00
"arr_slice_1_100","wasm32","im_value",789,54.00,189.00,56.67,55.00
"arr_get_existing_1_100","wasm32","im_value",1279,45.00,198.00,47.26,46.00
"arr_get_non_existing_1_100","wasm32","im_value",1286,45.00,178.00,46.86,46.00
"arr_set_1_100","wasm32","im_value",502,115.00,380.00,123.64,117.00
"arr_iter_1_100","wasm32","im_value",1181,10.00,131.00,11.42,11.00
"arr_equal_true_1_100","wasm32","im_value",500,52.00,177.00,55.95,53.00
"arr_equal_false_1_100","wasm32","im_value",680,2.00,128.00,2.73,2.00
"arr_push_1_100","wasm32","pvec",1935,29.00,213.00,33.58,30.00
"arr_pop_1_100","wasm32","pvec",2452,22.00,175.00,24.06,23.00
"arr_get_existing_1_100","wasm32","pvec",5549,1.00,141.00,1.89,2.00
"arr_get_non_existing_1_100","wasm32","pvec",5584,1.00,90.00,1.62,2.00
"arr_set_1_100","wasm32","pvec",1997,31.00,211.00,33.66,32.00
"arr_iter_1_100","wasm32","pvec",3871,7.00,134.00,7.64,7.00
"arr_equal_true_1_100","wasm32","pvec",1333,39.00,211.00,41.82,40.00
"arr_equal_false_1_100","wasm32","pvec",2925,1.00,117.00,1.97,2.00
"arr_push_1_100","wasm32","persvector",2518,19.00,145.00,20.05,19.00
"arr_pop_1_100","wasm32","persvector",3323,11.00,98.00,11.69,11.00
"arr_get_existing_1_100","wasm32","persvector",4577,1.00,113.00,2.06,2.00
"arr_set_1_100","wasm32","persvector",2564,17.00,159.00,18.90,18.00
"arr_iter_1_100","wasm32","persvector",3475,6.00,30.00,6.37,6.00
"arr_push_1_100","wasm32","parazoa",913,41.00,367.00,42.83,42.00
"arr_pop_1_100","wasm32","parazoa",998,34.00,179.00,36.88,35.00
"arr_get_existing_1_100","wasm32","parazoa",1472,3.00,64.00,4.35,4.00
"arr_get_non_existing_1_100","wasm32","parazoa",586,104.00,295.00,107.86,105.00
"arr_set_1_100","wasm32","parazoa",801,55.00,141.00,59.59,56.00
"arr_iter_1_100","wasm32","parazoa",1320,8.00,149.00,9.06,9.00
"arr_equal_true_1_100","wasm32","parazoa",740,7.00,63.00,7.96,8.00
"arr_equal_false_1_100","wasm32","parazoa",725,7.00,118.00,8.28,8.00
"map_add_entry_10_100","wasm32","im_value",76,127.00,279.00,153.62,133.00
"map_add_entry_multiple_10_100","wasm32","im_value",52,698.00,1176.00,823.31,786.00
"map_overwrite_entry_10_100","wasm32","im_value",80,128.00,240.00,147.25,135.00
"map_del_entry_10_100","wasm32","im_value",87,122.00,302.00,136.84,126.00
"map_merge_10_100","wasm32","im_value",21,2422.00,3050.00,2631.52,2610.50
"map_has_key_true_10_100","wasm32","im_value",99,5.00,32.00,7.57,7.00
"map_has_key_false_10_100","wasm32","im_value",101,5.00,12.00,6.37,6.00
"map_get_existing_10_100","wasm32","im_value",101,6.00,49.00,8.24,7.00
"map_get_non_existing_10_100","wasm32","im_value",101,6.00,12.00,7.09,7.00
"map_iter_keys_10_100","wasm32","im_value",95,103.00,247.00,110.32,105.00
"map_iter_values_10_100","wasm32","im_value",95,104.00,205.00,109.69,106.00
"map_iter_entries_10_100","wasm32","im_value",87,143.00,225.00,149.13,146.00
"map_equal_true_10_100","wasm32","im_value",68,235.00,336.00,238.88,236.00
"map_equal_false_10_100","wasm32","im_value",51,2.00,27.00,4.02,3.00
"map_add_entry_10_100","wasm32","pmap",362,22.00,144.00,24.01,23.00
"map_add_entry_multiple_10_100","wasm32","pmap",274,113.00,196.00,117.78,115.00
"map_overwrite_entry_10_100","wasm32","pmap",369,23.00,57.00,24.85,24.00
"map_del_entry_10_100","wasm32","pmap",341,28.00,168.00,31.81,29.00
"map_merge_10_100","wasm32","pmap",66,797.00,1162.00,836.64,803.00
"map_has_key_true_10_100","wasm32","pmap",395,4.00,14.00,4.62,4.00
"map_has_key_false_10_100","wasm32","pmap",389,4.00,11.00,4.50,4.00
"map_get_existing_10_100","wasm32","pmap",383,3.00,31.00,4.84,4.00
"map_get_non_existing_10_100","wasm32","pmap",376,3.00,38.00,5.42,4.00
"map_iter_keys_10_100","wasm32","pmap",359,31.00,93.00,32.43,32.00
"map_iter_values_10_100","wasm32","pmap",346,30.00,101.00,33.77,32.00
"map_iter_entries_10_100","wasm32","pmap",344,35.00,166.00,38.27,36.00
"map_equal_true_10_100","wasm32","pmap",200,26.00,110.00,27.95,27.00
"map_equal_false_10_100","wasm32","pmap",209,2.00,9.00,2.38,2.00
"map_add_entry_10_100","wasm32","parazoa",123,71.00,209.00,77.60,73.00
"map_add_entry_multiple_10_100","wasm32","parazoa",83,380.00,605.00,403.75,387.00
"map_overwrite_entry_10_100","wasm32","parazoa",119,98.00,187.00,105.51,100.00
"map_del_entry_10_100","wasm32","parazoa",123,82.00,144.00,86.72,84.00
"map_merge_10_100","wasm32","parazoa",40,884.00,1318.00,934.83,897.00
"map_has_key_true_10_100","wasm32","parazoa",138,6.00,22.00,6.78,6.00
"map_has_key_false_10_100","wasm32","parazoa",133,22.00,69.00,23.26,23.00
"map_get_existing_10_100","wasm32","parazoa",134,5.00,51.00,7.26,6.00
"map_get_non_existing_10_100","wasm32","parazoa",118,106.00,207.00,112.30,108.00
"map_iter_keys_10_100","wasm32","parazoa",103,236.00,358.00,244.33,240.00
"map_iter_values_10_100","wasm32","parazoa",99,237.00,387.00,259.55,242.00
"map_iter_entries_10_100","wasm32","parazoa",99,238.00,437.00,257.11,242.00
"map_equal_true_10_100","wasm32","parazoa",57,239.00,444.00,265.56,247.00
"map_equal_false_10_100","wasm32","parazoa",67,50.00,141.00,56.24,52.00
"arr_push_10_100","wasm32","im_value",383,119.00,301.00,128.10,121.00
"arr_pop_10_100","wasm32","im_value",355,124.00,311.00,140.67,126.00
"arr_slice_10_100","wasm32","im_value",512,60.00,244.00,64.68,61.00
"arr_get_existing_10_100","wasm32","im_value",733,45.00,157.00,47.43,46.00
"arr_get_non_existing_10_100","wasm32","im_value",705,45.00,176.00,48.52,46.00
"arr_set_10_100","wasm32","im_value",381,124.00,466.00,132.01,125.00
"arr_iter_10_100","wasm32","im_value",472,68.00,211.00,73.57,71.00
"arr_equal_true_10_100","wasm32","im_value",236,160.00,409.00,168.92,162.00
"arr_equal_false_10_100","wasm32","im_value",385,2.00,25.00,2.55,2.00
"arr_push_10_100","wasm32","pvec",294,31.00,181.00,33.07,32.00
"arr_pop_10_100","wasm32","pvec",294,30.00,154.00,32.44,31.00
"arr_get_existing_10_100","wasm32","pvec",320,1.00,10.00,2.32,2.00
"arr_get_non_existing_10_100","wasm32","pvec",319,1.00,9.00,2.02,2.00
"arr_set_10_100","wasm32","pvec",284,32.00,2560.00,42.43,33.00
"arr_iter_10_100","wasm32","pvec",283,34.00,118.00,37.27,35.00
"arr_equal_true_10_100","wasm32","pvec",147,72.00,132.00,74.60,73.00
"arr_equal_false_10_100","wasm32","pvec",162,2.00,10.00,2.56,2.00
"arr_push_10_100","wasm32","persvector",371,26.00,123.00,29.39,27.00
"arr_pop_10_100","wasm32","persvector",379,21.00,53.00,23.16,22.00
"arr_get_existing_10_100","wasm32","persvector",427,2.00,10.00,2.43,2.00
"arr_set_10_100","wasm32","persvector",394,22.00,91.00,24.25,24.00
"arr_iter_10_100","wasm32","persvector",369,33.00,118.00,34.69,34.00
"arr_push_10_100","wasm32","parazoa",169,44.00,125.00,49.27,46.00
"arr_pop_10_100","wasm32","parazoa",175,37.00,128.00,41.48,39.00
"arr_get_existing_10_100","wasm32","parazoa",189,4.00,13.00,5.30,5.00
"arr_get_non_existing_10_100","wasm32","parazoa",159,105.00,239.00,109.01,106.00
"arr_set_10_100","wasm32","parazoa",170,56.00,226.00,61.46,58.00
"arr_iter_10_100","wasm32","parazoa",175,55.00,169.00,58.35,57.00
"arr_equal_true_10_100","wasm32","parazoa",92,55.00,174.00,60.39,57.00
"arr_equal_false_10_100","wasm32","parazoa",96,8.00,21.00,10.11,9.00
"map_add_entry_100_100","wasm32","im_value",4,396.00,409.00,403.00,407.00
"map_add_entry_multiple_100_100","wasm32","im_value",4,1668.00,1721.00,1692.00,1694.00
"map_overwrite_entry_100_100","wasm32","im_value",4,413.00,435.00,422.25,425.00
"map_del_entry_100_100","wasm32","im_value",4,447.00,1092.00,611.00,456.00
"map_merge_100_100","wasm32","im_value",2,30768.00,30785.00,30776.50,30785.00
"map_has_key_true_100_100","wasm32","im_value",4,47.00,49.00,47.75,48.00
"map_has_key_false_100_100","wasm32","im_value",4,44.00,63.00,50.25,47.00
"map_get_existing_100_100","wasm32","im_value",4,51.00,74.00,58.75,55.00
"map_get_non_existing_100_100","wasm32","im_value",4,44.00,51.00,46.25,46.00
"map_iter_keys_100_100","wasm32","im_value",4,3471.00,3716.00,3595.25,3625.00
"map_iter_values_100_100","wasm32","im_value",4,3387.00,4621.00,3806.00,3739.00
"map_iter_entries_100_100","wasm32","im_value",4,3743.00,4215.00,3975.25,4032.00
"map_equal_true_100_100","wasm32","im_value",3,9280.00,10371.00,9646.67,9830.00
"map_equal_false_100_100","wasm32","im_value",3,9.00,10.00,9.33,9.50
"map_add_entry_100_100","wasm32","pmap",8,159.00,327.00,207.12,213.00
"map_add_entry_multiple_100_100","wasm32","pmap",8,720.00,905.00,802.12,823.00
"map_overwrite_entry_100_100","wasm32","pmap",8,172.00,249.00,209.50,226.00
"map_del_entry_100_100","wasm32","pmap",8,189.00,250.00,212.62,218.00
"map_merge_100_100","wasm32","pmap",3,15973.00,17761.00,16790.67,17199.50
"map_has_key_true_100_100","wasm32","pmap",8,14.00,28.00,19.88,18.00
"map_has_key_false_100_100","wasm32","pmap",8,14.00,24.00,18.88,19.00
"map_get_existing_100_100","wasm32","pmap",8,14.00,28.00,19.25,18.00
"map_get_non_existing_100_100","wasm32","pmap",8,12.00,23.00,15.75,16.00
"map_iter_keys_100_100","wasm32","pmap",7,3054.00,3239.00,3152.14,3181.00
"map_iter_values_100_100","wasm32","pmap",7,3122.00,3552.00,3250.29,3234.50
"map_iter_entries_100_100","wasm32","pmap",7,3138.00,3968.00,3410.29,3366.00
"map_equal_true_100_100","wasm32","pmap",4,4174.00,4487.00,4370.25,4455.00
"map_equal_false_100_100","wasm32","pmap",4,8.00,10.00,9.25,10.00
"map_add_entry_100_100","wasm32","parazoa",10,152.00,253.00,174.00,162.00
"map_add_entry_multiple_100_100","wasm32","parazoa",10,588.00,687.00,615.20,608.00
"map_overwrite_entry_100_100","wasm32","parazoa",10,173.00,306.00,210.60,192.00
"map_del_entry_100_100","wasm32","parazoa",9,164.00,316.00,208.67,173.00
"map_merge_100_100","wasm32","parazoa",3,13603.00,14555.00,14025.33,14236.50
"map_has_key_true_100_100","wasm32","parazoa",10,26.00,32.00,28.80,29.00
"map_has_key_false_100_100","wasm32","parazoa",10,28.00,47.00,40.30,42.00
"map_get_existing_100_100","wasm32","parazoa",10,14.00,35.00,22.10,26.00
"map_get_non_existing_100_100","wasm32","parazoa",10,125.00,255.00,144.90,130.00
"map_iter_keys_100_100","wasm32","parazoa",8,3303.00,3539.00,3405.12,3415.00
"map_iter_values_100_100","wasm32","parazoa",8,3322.00,3634.00,3453.75,3478.00
"map_iter_entries_100_100","wasm32","parazoa",8,3235.00,4582.00,3525.75,3414.00
