"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_100","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_1_100","js","immer_pojo",1,1362.00,1362.00,1362.00,1362.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_1_100","js","plain_spread",1,321.00,321.00,321.00,321.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,116.00,116.00,116.00,116.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6445.00,6445.00,6445.00,6445.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,174.00,174.00,174.00,174.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,359.00,359.00,359.00,359.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1443.00,1443.00,1443.00,1443.00
"map_overwrite_entry_1_100","js","plain_mutation",1,19.00,19.00,19.00,19.00
"map_overwrite_entry_1_100","js","plain_spread",1,28.00,28.00,28.00,28.00
"map_overwrite_entry_1_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_overwrite_entry_1_100","js","immer_pojo",1,928.00,928.00,928.00,928.00
"map_del_entry_1_100","js","plain_mutation",1,38.00,38.00,38.00,38.00
"map_del_entry_1_100","js","plain_spread",1,23.00,23.00,23.00,23.00
"map_del_entry_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_del_entry_1_100","js","immer_pojo",1,643.00,643.00,643.00,643.00
"map_merge_1_100","js","plain_mutation",1,101.00,101.00,101.00,101.00
"map_merge_1_100","js","plain_spread",1,98.00,98.00,98.00,98.00
"map_merge_1_100","js","_immutable.js",1,330.00,330.00,330.00,330.00
"map_merge_1_100","js","immer_pojo",1,1069.00,1069.00,1069.00,1069.00
"map_has_key_true_1_100","js","plain",1,23.00,23.00,23.00,23.00
"map_has_key_true_1_100","js","_immutable.js",1,156.00,156.00,156.00,156.00
"map_has_key_false_1_100","js","plain",1,23.00,23.00,23.00,23.00
"map_has_key_false_1_100","js","_immutable.js",1,52.00,52.00,52.00,52.00
"map_get_existing_1_100","js","plain",1,99.00,99.00,99.00,99.00
"map_get_existing_1_100","js","_immutable.js",1,39.00,39.00,39.00,39.00
"map_get_non_existing_1_100","js","plain",1,20.00,20.00,20.00,20.00
"map_get_non_existing_1_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"map_iter_keys_1_100","js","plain",1,55.00,55.00,55.00,55.00
"map_iter_keys_1_100","js","_immutable.js",1,188.00,188.00,188.00,188.00
"map_iter_values_1_100","js","plain",1,55.00,55.00,55.00,55.00
"map_iter_values_1_100","js","_immutable.js",1,110.00,110.00,110.00,110.00
"map_iter_entries_1_100","js","plain",1,63.00,63.00,63.00,63.00
"map_iter_entries_1_100","js","_immutable.js",1,105.00,105.00,105.00,105.00
"map_equal_true_1_100","js","plain",1,30732.00,30732.00,30732.00,30732.00
"map_equal_true_1_100","js","_immutable.js",1,317.00,317.00,317.00,317.00
"map_equal_false_1_100","js","plain",1,17057.00,17057.00,17057.00,17057.00
"map_equal_false_1_100","js","_immutable.js",1,174.00,174.00,174.00,174.00
"arr_push_10_100","js","plain_mutation",1,7.00,7.00,7.00,7.00
"arr_push_10_100","js","plain_spread",1,11.00,11.00,11.00,11.00
"arr_push_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_pop_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_10_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_10_100","js","_immutable.js",1,43.00,43.00,43.00,43.00
"arr_slice_10_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_10_100","js","_immutable.js",1,53.00,53.00,53.00,53.00
"arr_get_existing_10_100","js","plain",1,16.00,16.00,16.00,16.00
"arr_get_existing_10_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_10_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_set_10_100","js","plain_mutation",1,37.00,37.00,37.00,37.00
"arr_set_10_100","js","plain_spread",1,125.00,125.00,125.00,125.00
"arr_set_10_100","js","_immutable.js",1,17.00,17.00,17.00,17.00
"arr_iter_10_100","js","plain",1,21.00,21.00,21.00,21.00
"arr_iter_10_100","js","_immutable.js",1,60.00,60.00,60.00,60.00
"arr_equal_true_10_100","js","plain",1,28596.00,28596.00,28596.00,28596.00
"arr_equal_true_10_100","js","_immutable.js",1,1244.00,1244.00,1244.00,1244.00
"arr_equal_false_10_100","js","plain",1,17798.00,17798.00,17798.00,17798.00
"arr_equal_false_10_100","js","_immutable.js",1,182.00,182.00,182.00,182.00
"map_add_entry_10_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_10_100","js","plain_spread",1,41.00,41.00,41.00,41.00
"map_add_entry_10_100","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_add_entry_10_100","js","immer_pojo",1,2043.00,2043.00,2043.00,2043.00
"map_add_entry_multiple_10_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_10_100","js","plain_spread",1,992.00,992.00,992.00,992.00
"map_add_entry_multiple_10_100","js","_immutable.js",1,207.00,207.00,207.00,207.00
"map_add_entry_multiple_10_100","js","immer_pojo",1,14345.00,14345.00,14345.00,14345.00
"map_add_entry_multiple_batched_10_100","js","plain_mutation",1,13.00,13.00,13.00,13.00
"map_add_entry_multiple_batched_10_100","js","plain_spread",1,514.00,514.00,514.00,514.00
"map_add_entry_multiple_batched_10_100","js","_immutable.js",1,348.00,348.00,348.00,348.00
"map_add_entry_multiple_batched_10_100","js","immer_pojo",1,2717.00,2717.00,2717.00,2717.00
"map_overwrite_entry_10_100","js","plain_mutation",1,13.00,13.00,13.00,13.00
"map_overwrite_entry_10_100","js","plain_spread",1,103.00,103.00,103.00,103.00
"map_overwrite_entry_10_100","js","_immutable.js",1,31.00,31.00,31.00,31.00
"map_overwrite_entry_10_100","js","immer_pojo",1,1864.00,1864.00,1864.00,1864.00
"map_del_entry_10_100","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_del_entry_10_100","js","plain_spread",1,45.00,45.00,45.00,45.00
"map_del_entry_10_100","js","_immutable.js",1,16.00,16.00,16.00,16.00
"map_del_entry_10_100","js","immer_pojo",1,1777.00,1777.00,1777.00,1777.00
"map_merge_10_100","js","plain_mutation",1,348.00,348.00,348.00,348.00
"map_merge_10_100","js","plain_spread",1,365.00,365.00,365.00,365.00
"map_merge_10_100","js","_immutable.js",1,627.00,627.00,627.00,627.00
"map_merge_10_100","js","immer_pojo",1,3296.00,3296.00,3296.00,3296.00
"map_has_key_true_10_100","js","plain",1,19.00,19.00,19.00,19.00
"map_has_key_true_10_100","js","_immutable.js",1,69.00,69.00,69.00,69.00
"map_has_key_false_10_100","js","plain",1,14.00,14.00,14.00,14.00
"map_has_key_false_10_100","js","_immutable.js",1,34.00,34.00,34.00,34.00
"map_get_existing_10_100","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_10_100","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_get_non_existing_10_100","js","plain",1,14.00,14.00,14.00,14.00
"map_get_non_existing_10_100","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_iter_keys_10_100","js","plain",1,109.00,109.00,109.00,109.00
"map_iter_keys_10_100","js","_immutable.js",1,396.00,396.00,396.00,396.00
"map_iter_values_10_100","js","plain",1,75.00,75.00,75.00,75.00
"map_iter_values_10_100","js","_immutable.js",1,403.00,403.00,403.00,403.00
"map_iter_entries_10_100","js","plain",1,161.00,161.00,161.00,161.00
"map_iter_entries_10_100","js","_immutable.js",1,370.00,370.00,370.00,370.00
"map_equal_true_10_100","js","plain",1,31554.00,31554.00,31554.00,31554.00
"map_equal_true_10_100","js","_immutable.js",1,442.00,442.00,442.00,442.00
"map_equal_false_10_100","js","plain",1,16892.00,16892.00,16892.00,16892.00
"map_equal_false_10_100","js","_immutable.js",1,151.00,151.00,151.00,151.00
"arr_push_100_100","js","plain_mutation",1,6.00,6.00,6.00,6.00
"arr_push_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_100_100","js","_immutable.js",1,37.00,37.00,37.00,37.00
"arr_pop_100_100","js","plain_mutation",1,5.00,5.00,5.00,5.00
"arr_pop_100_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_100_100","js","_immutable.js",1,58.00,58.00,58.00,58.00
"arr_slice_100_100","js","plain",1,11.00,11.00,11.00,11.00
"arr_slice_100_100","js","_immutable.js",1,59.00,59.00,59.00,59.00
"arr_get_existing_100_100","js","plain",1,19.00,19.00,19.00,19.00
"arr_get_existing_100_100","js","_immutable.js",1,15.00,15.00,15.00,15.00
"arr_get_non_existing_100_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_100_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_set_100_100","js","plain_mutation",1,42.00,42.00,42.00,42.00
"arr_set_100_100","js","plain_spread",1,130.00,130.00,130.00,130.00
"arr_set_100_100","js","_immutable.js",1,29.00,29.00,29.00,29.00
"arr_iter_100_100","js","plain",1,22.00,22.00,22.00,22.00
"arr_iter_100_100","js","_immutable.js",1,423.00,423.00,423.00,423.00
"arr_equal_true_100_100","js","plain",1,31591.00,31591.00,31591.00,31591.00
"arr_equal_true_100_100","js","_immutable.js",1,1033.00,1033.00,1033.00,1033.00
"arr_equal_false_100_100","js","plain",1,15575.00,15575.00,15575.00,15575.00
"arr_equal_false_100_100","js","_immutable.js",1,204.00,204.00,204.00,204.00
"map_add_entry_100_100","js","plain_mutation",1,14.00,14.00,14.00,14.00
"map_add_entry_100_100","js","plain_spread",1,207.00,207.00,207.00,207.00
"map_add_entry_100_100","js","_immutable.js",1,70.00,70.00,70.00,70.00
"map_add_entry_100_100","js","immer_pojo",1,13627.00,13627.00,13627.00,13627.00
"map_add_entry_multiple_100_100","js","plain_mutation",1,24.00,24.00,24.00,24.00
"map_add_entry_multiple_100_100","js","plain_spread",1,9019.00,9019.00,9019.00,9019.00
"map_add_entry_multiple_100_100","js","_immutable.js",1,289.00,289.00,289.00,289.00
"map_add_entry_multiple_100_100","js","immer_pojo",1,64904.00,64904.00,64904.00,64904.00
"map_add_entry_multiple_batched_100_100","js","plain_mutation",1,20.00,20.00,20.00,20.00
"map_add_entry_multiple_batched_100_100","js","plain_spread",1,3751.00,3751.00,3751.00,3751.00
"map_add_entry_multiple_batched_100_100","js","_immutable.js",1,203.00,203.00,203.00,203.00
"map_add_entry_multiple_batched_100_100","js","immer_pojo",1,14050.00,14050.00,14050.00,14050.00
"map_overwrite_entry_100_100","js","plain_mutation",1,16.00,16.00,16.00,16.00
"map_overwrite_entry_100_100","js","plain_spread",1,251.00,251.00,251.00,251.00
"map_overwrite_entry_100_100","js","_immutable.js",1,108.00,108.00,108.00,108.00
"map_overwrite_entry_100_100","js","immer_pojo",1,12983.00,12983.00,12983.00,12983.00
"map_del_entry_100_100","js","plain_mutation",1,24.00,24.00,24.00,24.00
"map_del_entry_100_100","js","plain_spread",1,213.00,213.00,213.00,213.00
"map_del_entry_100_100","js","_immutable.js",1,30.00,30.00,30.00,30.00
"map_del_entry_100_100","js","immer_pojo",1,12857.00,12857.00,12857.00,12857.00
"map_merge_100_100","js","plain_mutation",1,3527.00,3527.00,3527.00,3527.00
"map_merge_100_100","js","plain_spread",1,4380.00,4380.00,4380.00,4380.00
"map_merge_100_100","js","_immutable.js",1,3018.00,3018.00,3018.00,3018.00
"map_merge_100_100","js","immer_pojo",1,30570.00,30570.00,30570.00,30570.00
"map_has_key_true_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_has_key_true_100_100","js","_immutable.js",1,234.00,234.00,234.00,234.00
"map_has_key_false_100_100","js","plain",1,25.00,25.00,25.00,25.00
"map_has_key_false_100_100","js","_immutable.js",1,62.00,62.00,62.00,62.00
"map_get_existing_100_100","js","plain",1,16.00,16.00,16.00,16.00
"map_get_existing_100_100","js","_immutable.js",1,104.00,104.00,104.00,104.00
"map_get_non_existing_100_100","js","plain",1,17.00,17.00,17.00,17.00
"map_get_non_existing_100_100","js","_immutable.js",1,42.00,42.00,42.00,42.00
"map_iter_keys_100_100","js","plain",1,912.00,912.00,912.00,912.00
"map_iter_keys_100_100","js","_immutable.js",1,2238.00,2238.00,2238.00,2238.00
"map_iter_values_100_100","js","plain",1,451.00,451.00,451.00,451.00
"map_iter_values_100_100","js","_immutable.js",1,1133.00,1133.00,1133.00,1133.00
"map_iter_entries_100_100","js","plain",1,1293.00,1293.00,1293.00,1293.00
"map_iter_entries_100_100","js","_immutable.js",1,1300.00,1300.00,1300.00,1300.00
"map_equal_true_100_100","js","plain",1,38050.00,38050.00,38050.00,38050.00
"map_equal_true_100_100","js","_immutable.js",1,6099.00,6099.00,6099.00,6099.00
"map_equal_false_100_100","js","plain",1,22488.00,22488.00,22488.00,22488.00
"map_equal_false_100_100","js","_immutable.js",1,254.00,254.00,254.00,254.00
"arr_create_0_1000","js","plain",1,95.00,95.00,95.00,95.00
"arr_create_0_1000","js","_immutable.js",1,200.00,200.00,200.00,200.00
"map_create_0_1000","js","plain",1,65.00,65.00,65.00,65.00
"map_create_0_1000","js","_immutable.js",1,789.00,789.00,789.00,789.00
"arr_push_1_1000","js","plain_mutation",1,55.00,55.00,55.00,55.00
"arr_push_1_1000","js","plain_spread",1,89.00,89.00,89.00,89.00
"arr_push_1_1000","js","_immutable.js",1,227.00,227.00,227.00,227.00
"arr_pop_1_1000","js","plain_mutation",1,41.00,41.00,41.00,41.00
"arr_pop_1_1000","js","plain_spread",1,86.00,86.00,86.00,86.00
"arr_pop_1_1000","js","_immutable.js",1,140.00,140.00,140.00,140.00
"arr_slice_1_1000","js","plain",1,102.00,102.00,102.00,102.00
"arr_slice_1_1000","js","_immutable.js",1,481.00,481.00,481.00,481.00
"arr_get_existing_1_1000","js","plain",1,91.00,91.00,91.00,91.00
"arr_get_existing_1_1000","js","_immutable.js",1,154.00,154.00,154.00,154.00
"arr_get_non_existing_1_1000","js","plain",1,131.00,131.00,131.00,131.00
"arr_get_non_existing_1_1000","js","_immutable.js",1,153.00,153.00,153.00,153.00
"arr_set_1_1000","js","plain_mutation",1,324.00,324.00,324.00,324.00
"arr_set_1_1000","js","plain_spread",1,1228.00,1228.00,1228.00,1228.00
"arr_set_1_1000","js","_immutable.js",1,179.00,179.00,179.00,179.00
"arr_iter_1_1000","js","plain",1,208.00,208.00,208.00,208.00
"arr_iter_1_1000","js","_immutable.js",1,290.00,290.00,290.00,290.00
"arr_equal_true_1_1000","js","plain",1,304616.00,304616.00,304616.00,304616.00
"arr_equal_true_1_1000","js","_immutable.js",1,2458.00,2458.00,2458.00,2458.00
"arr_equal_false_1_1000","js","plain",1,184683.00,184683.00,184683.00,184683.00
"arr_equal_false_1_1000","js","_immutable.js",1,740.00,740.00,740.00,740.00
